WikidataID,itemLabel,sitelinks
Q1530,Baghdad,235
Q212,Ukraine,359
Q1046643,Anatolian plateau,15
Q173620,North Aegean Region,67
Q25220,Swiss Alps,35
Q5061539,Central Office of Information,1
Q991055,Milford Haven,33
Q3489927,2002 Prague summit,9
Q64,Berlin,310
Q1194,Schleswig-Holstein,160
Q654842,British Army of the Rhine,17
Q12892,Antwerp,146
Q2649176,Allied Forces Baltic Approaches,5
Q12193,Brest,109
Q1460,Sicily,181
Q181982,Western Hemisphere,74
Q1239,Indian Ocean,233
Q304134,Air Component,21
Q1693,North Sea,175
Q2141,Halifax,118
Q520693,United States Air Forces in Europe â Air Forces Africa,15
Q34575,Aegean Sea,135
Q18869,Caucasus,152
Q1055,Hamburg,215
Q35600,Ural Mountains,126
Q11781252,Military Assistance Advisory Group,5
Q6583,Sahara,205
Q34675,Persian Gulf,140
Q11708,Southeast Asia,159
Q3563983,Northern Greece,17
Q7785,Commonwealth of Nations,142
Q1123768,Royal Netherlands Army,14
Q229,Cyprus,302
Q270,Warsaw,267
Q649,Moscow,322
Q36600,The Hague,167
Q33946,Czechoslovakia,149
Q219,Bulgaria,336
Q1524,Athens,261
Q858,Syria,310
Q801,Israel,344
Q12431,Pyrenees,127
Q144825,Kiel Canal,65
Q689450,European Defence Community,29
Q11211,United States Armed Forces,74
Q872940,Central Europe Pipeline System,4
Q4515001,Fourth Allied Tactical Air Force,4
Q396266,Admiralty,29
Q163584,Derry,81
Q3684018,United States Naval Forces Central Command,6
Q263686,Southeast Europe,51
Q1384,New York,233
Q27275,Central Asia,166
Q218,Romania,324
Q218,Romania,w
Q1246,Kosovo,261
Q773767,Robert Dennison,4
Q3379933,Philippe Goffin,10
Q1723653,Thomas K. Finletter,6
Q191999,Robert McNamara,56
Q4892962,Bernard Burrows,2
Q28037439,Etienne Baele,3
Q164384,Theodore von KÃ¡rmÃ¡n,44
Q7146154,Patrick Brind,3
Q7174595,Peter Hayman,3
Q131959,Philippe de Chabot,9
Q6231140,John Edelsten,4
Q2871595,Augustin Guillaume,8
Q2871595,Augustin Guillaume,w
Q362442,Arthur William Radford,13
Q153832,Alcide De Gasperi,71
Q153832,Alcide De Gasperi,w
Q4722703,Alfred G. Ward,3
Q313411,George Shultz,44
Q314545,RenÃ© Pleven,30
Q5668334,Harry DeWolf,2
Q2848073,AndrÃ© Lalande,4
Q61466,Johannes Steinhoff,24
Q7536900,Skule Storheill,3
Q23618568,Norvell G. Ward,1
Q2642634,Aernout van Lynden,2
Q457517,Alidius Tjarda van Starkenborgh Stachouwer,11
Q4391239,Arnold Heeney,5
Q1053876,Randolfo Pacciardi,10
Q320963,Giuseppe Pella,35
Q350681,Adam Rapacki,20
Q350681,Adam Rapacki,w
Q336837,"Alun Gwynne Jones, Baron Chalfont",10
Q345531,W. Averell Harriman,35
Q73659,Gerhard Wessel,8
Q7782089,Theodore W. Parker,3
Q99866,Hans-Georg von Seidel,6
Q12303970,Bodil Steensen-Leth,4
Q7342649,"Robert C. Richardson, Jr.",4
Q5416445,Evelyn Shuckburgh,2
Q4707747,Alan Shapley,3
Q5339571,Edmund Hudleston,3
Q6137078,James K. Woolnough,3
Q549310,Thomas Hinman Moorer,10
Q2061526,Paul Nitze,18
Q55075561,Edward H. Forney,2
Q551999,Humberto Delgado,23
Q551999,Humberto Delgado,w
Q321368,George Joulwan,7
Q9161,Josip Broz Tito,117
Q382137,Willy Claes,23
Q203129,Duncan Sandys,12
Q203129,Duncan Sandys,w
Q28086176,Stylianos Pallis,1
Q7441178,Sean MacFarland,4
Q39524,Gamal Abdel Nasser,116
Q39524,Gamal Abdel Nasser,w
Q2268005,"Max Beloff, Baron Beloff",5
Q5082595,Charles Spofford,2
Q312026,Georges Bidault,39
Q494930,Matthew Ridgway,25
Q401897,Brooke Claxton,7
Q3846050,Marco De Gasperi,4
Q10365246,Rui Enes Ulrich,1
Q159700,Jean Monnet,57
Q7944677,VÃ­ctor Manuel GutiÃ©rrez,3
Q315475,Lin Biao,50
Q170541,Eastern Bloc,64
Q170541,Eastern Bloc,w
Q220,Rome,316
Q111955726,NATO Nuclear Planning Group,1
Q27433,Central Africa,135
Q58707,Aeroflot,71
Q4093,Glasgow,162
Q7888376,United Nations Development Corporation,1
Q623994,Strategic Arms Limitation Talks,35
Q15260617,Government of Greece,17
Q1065,United Nations,327
Q256608,Outer Space Treaty,48
Q948,Tunisia,289
Q2090609,Northwood,15
Q41573,Bay of Biscay,100
Q3293295,Turkish Naval Forces,25
Q217169,Rhodesia,66
Q4294480,Ministry of National Defence,6
Q5472070,Fort Southwick,3
Q252,Indonesia,329
Q423,North Korea,305
Q641983,Federal Civil Defense Administration,2
Q806950,Bank of France,36
Q15967997,Jeaffreson Greswell,2
Q3569121,Willis Dale Crittenberger,8
Q207955,Omar Bradley,53
Q313258,Dean Rusk,40
Q158500,Cevdet Sunay,57
Q4708705,Alastair Ewing,1
Q312034,Maurice Couve de Murville,35
Q761949,William Henry Edwards,12
Q512342,Edmondo Bruti Liberati,2
Q5257473,Denis Price,3
Q5622290,Guy Grantham,2
Q332360,Denis Healey,26
Q5538210,George Creasy,3
Q20973117,Giorgio Cigliana,5
Q5393596,Ernest N. Harmon,5
Q437690,Karel Doorman,21
Q336650,"Solly Zuckerman, Baron Zuckerman",8
Q7325817,Richard G. Colbert,3
Q159478,Wesley Clark,39
Q1668704,Thorkil Kristensen,8
Q5896262,Aksel JÃ¸rgensen,6
Q3371692,Paul Leroy-Beaulieu,14
Q1157162,Dag RamsÃ¸y Bryn,3
Q312046,Alexandros Papagos,33
Q312046,Alexandros Papagos,w
Q562364,Halvard Lange,14
Q956836,Manlio Brosio,23
Q481112,JÃºlio Botelho Moniz,6
Q76127,Sukarno,109
Q76127,Sukarno,w
Q855,Joseph Stalin,248
Q697276,Johan Willem Beyen,15
Q548647,Stefanos Stefanopoulos,19
Q223677,John Foster Dulles,53
Q2094124,Pierson Dixon,4
Q128604,Lester B. Pearson,75
Q356724,Antoine Pinay,29
Q356724,Antoine Pinay,w
Q1379277,Paolo Emilio Taviani,14
Q139055,Gaetano Martino,14
Q238745,Adnan Menderes,55
Q15951474,Averof Neofytou,8
Q60954,Heinrich von Brentano,29
Q1651156,Alberto Rossi Longhi,2
Q4734685,Aloysio de Andrade Faria,6
Q332405,Stafford Cripps,32
Q19668583,JosÃ© Manuel Fortuny,3
Q72499,Mediterranean Basin,63
Q1741,Vienna,266
Q25319,Aarhus,118
Q788,Arctic Ocean,204
Q161341,airborne early warning and control system,36
Q6063,Government of the United Kingdom,45
Q424,Cambodia,297
Q172640,North Vietnam,71
Q172640,North Vietnam,w
Q939090,United States Atomic Energy Commission,32
Q5589242,Government of Malta,6
Q48,Asia,364
Q186444,Treaty on the Non-Proliferation of Nuclear Weapons,67
Q49088,Columbia University,91
Q792369,Belgian Armed Forces,27
Q792369,Belgian Armed Forces,w
Q584,Rhine,173
Q287422,Anti-Ballistic Missile Treaty,29
Q2381805,United States Sixth Fleet,20
Q55416584,continental United States,3
Q989960,North Platte,45
Q917374,Norwegian Armed Forces,26
Q1247,Caribbean Sea,165
Q1129369,Hellenic Navy,23
Q406,Istanbul,264
Q3718,Dakar,161
Q5707266,Hellenic National Defence General Staff,6
Q334,Singapore,306
Q978032,Cape Hatteras,18
Q2940261,Carrier Strike Group Eight,2
Q12630,Gulf of Mexico,119
Q12630,Gulf of Mexico,w
Q206975,Strait of Sicily,47
Q2495404,United States Naval Forces Europe-Africa,7
Q261746,United States Secretary of the Air Force,19
Q1781,Budapest,247
Q180865,University of Toronto,76
Q1858,Hanoi,187
Q717,Venezuela,314
Q49108,Massachusetts Institute of Technology,100
Q27481109,International Labour Office,0
Q959,Vladivostok,151
Q170468,United Arab Republic,74
Q188408,Chen Yi,30
Q188408,Chen Yi,w
Q296386,Michel DebrÃ©,39
Q296386,Michel DebrÃ©,w
Q2663816,Abdelsalam al-Majali,15
Q334830,MoÃse Kapenda Tshombe,36
Q293400,Ãscar Osorio,17
Q312055,VÃ­ctor Paz Estenssoro,36
Q160318,Norodom Sihanouk,80
Q160318,Norodom Sihanouk,s
Q381150,Nuri as-Said,26
Q1509206,Georgy Pushkin,7
Q4699954,Ajoy Ghosh,13
Q96316776,Ajay Ghosh,3
Q1047,Jawaharlal Nehru,169
Q1047,Jawaharlal Nehru,w
Q1392127,Malik Ghulam Muhammad,17
Q79125,Karl Gruber,18
Q563577,John J. McCloy,18
Q2084948,Phao Sriyanond,4
Q109320622,Edward J. Sparks,1
Q1396878,Fazlollah Zahedi,26
Q1396878,Fazlollah Zahedi,w
Q3917260,Kong Le,10
Q482965,Byeon Yeong-tae,11
Q123037,Mohammad Mosaddegh,57
Q123037,Mohammad Mosaddegh,w
Q268003,Edvard Kardelj,31
Q268003,Edvard Kardelj,w
Q153509,Makarios III,54
Q712817,Georgios Grivas-Digenis,18
Q712817,Georgios Grivas-Digenis,w
Q297000,Hendrik Frensch Verwoerd,46
Q297000,Hendrik Frensch Verwoerd,w
Q876117,Manouchehr Eghbal,12
Q876117,Manouchehr Eghbal,w
Q315572,Nobusuke Kishi,44
Q190071,Ayub Khan,61
Q158768,RenÃ© Coty,54
Q2415473,Vagn Bennike,7
Q708367,Ernesto de la Guardia,11
Q708367,Ernesto de la Guardia,w
Q307244,Abdel Hamid al-Sarraj,13
Q307244,Abdel Hamid al-Sarraj,w
Q152534,Alfredo Stroessner,64
Q56007580,Maludin Simbolon,2
Q5816,Mao Zedong,204
Q5816,Mao Zedong,w
Q661825,Christian Pineau,15
Q295790,Carlos AndrÃ©s PÃ©rez,38
Q449407,Fouad Chehab,24
Q156349,Sarvepalli Radhakrishnan,82
Q156349,Sarvepalli Radhakrishnan,w
Q7351,Robert Schumann,125
Q22279012,Nawab Malik,5
Q328504,Pierre Pflimlin,27
Q170597,Amadou Toumani TourÃ©,58
Q471313,HernÃ¡n Siles Zuazo,26
Q2670453,Djuanda Kartawidjaja,15
Q637768,JosÃ© MarÃ­a Lemus,13
Q315522,Ne Win,45
Q604530,Mohammed Ben Aarafa,18
Q604530,Mohammed Ben Aarafa,w
Q3055926,Phetsarath Rattanavongsa,21
Q44588883,Abdel Kader Rifai,2
Q307226,Abdel Hakim Amer,27
Q307226,Abdel Hakim Amer,w
Q524678,Sulayman al-Nabulsi,11
Q524678,Sulayman al-Nabulsi,w
Q42992,Golda Meir,120
Q42992,Golda Meir,w
Q879056,Camilo Ponce EnrÃ­quez,20
Q870258,Plain of Jars,w
Q465947,Xiangkhouang Province,w
Q1012615,Vang Vieng,s
Q1148907,State of Katanga,w
Q750443,Savannakhet,w
Q9592,Catholic Church,w
Q6576,Irkutsk,s
Q1006,Guinea,w
Q1038564,South China,s
Q1038564,South China,w
Q819,Laos,s
Q819,Laos,w
Q15124,South Tyrol,w
Q729744,Xam Neua District,w
Q371402,Communist Party of Cuba,w
Q1704398,Pashtunistan,w
Q459360,Cabinda,s
Q1125638,General Confederation of Labour,w
Q837159,Communist Party of India,w
Q9630,Labour Party,w
Q41179,Mekong River,w
Q56034,Federal Foreign Office,w
Q1018701,Thakhek,w
Q699036,United Nations Truce Supervision Organization,w
Q33121876,Egyptian Government,s
Q2308761,National Government of the Republic of China,w
Q695599,Austrian Federal Government,w
Q3563354,Greek Rally,w
Q37230,Central Intelligence Agency,w
Q3724,West Java,w
Q11736,Tianjin,w
Q6899410,Mong Hsat,w
Q241944,Raoul Salan,w
Q152777,Plaek Phibunsongkhram,w
Q192415,Volta River,w
Q146138,Bundesrat,w
Q559183,Thami El Glaoui,w
Q328240,Joseph Laniel,w
Q1948306,Morning Star,w
Q127031,Taiwan Strait,w
Q616437,Tu-2,w
Q777074,Communist Party of Burma,w
Q1381611,Teymur Bakhtiar,w
Q1138589,International Confederation of Free Trade Unions,w
Q607229,Antonov An-10 Ukraina,w
Q769680,Bornholm,w
Q134509,Port Said,w
Q37470,United Nations Security Council,w
Q858887,Pathet Lao,w
Q17427,Communist Party of China,w
Q1865132,Aden Protectorate,w
Q157744,Communist Party of Indonesia,w
Q157744,Communist Party of Indonesia,s
Q7253,Padang,w
Q3492,Sumatra,w
Q2416201,Central Sumatra,w
Q3470544,Sam Sary,w
Q3470544,Sam Sary,s
Q367210,Son Ngoc Thanh,w
Q1041,Senegal,w
Q14930443,Far East Command,w
Q1874,Odesa,w
Q1074908,Lebanese Armed Forces,w
Q1197,Lower Saxony,w
Q1190484,Southwest China,w
Q112014,Cabinet of the United Kingdom,w
Q1450662,Government of France,w
Q1162751,Government of Hungary,w
Q170322,Qingdao,s
Q1043128,Shikotan,w
Q5068,North Sulawesi,w
Q209703,Sudan,s
Q3649429,Government of Peru,w
Q654527,Sierra Maestra,w
Q2002354,Saeb Salam,w
Q686441,Nahdlatul Ulama,s
Q1208250,Hankou,w
Q241,Cuba,w
Q314006,Guy Mollet,w
Q663472,Revolutionary Armed Forces,w
Q69829,French Fourth Republic,w
Q1649306,Nyasaland,w
Q38891,Aswan Dam,w
Q7423527,Sarbupri,w
Q982207,Wijeyananda Dahanayake,w
Q3250182,Government of Pakistan,w
Q663001,Don Stephen Senanayake,w
Q888818,Daniel FignolÃ©,w
Q3170828,Jean Bolikango,w
Q22513,Zhu De,s
Q28204477,Jason Sendwe,w
Q14999,Gaston Eyskens,w
Q12976,Baudouin I of Belgium,w
Q307623,Abdullah Rimawi,s
Q355416,Michel Aflaq,s
Q2196351,Boun Oum,w
Q28313154,Pierre-Louis Gabriel Falaize,w
Q951044,Jafar Sharif-Emami,w
Q643348,Habib Bourguiba,w
Q319216,Ibrahim Abboud,w
Q4493297,Phoui Sananikone,w
Q2871814,Aung Gyi,w
Q12900976,Maung Maung,w
Q34982,JoÃ£o Goulart,w
Q387953,Sadiq al-Mahdi,w
Q324108,Ibrahim Boubacar KeÃ¯ta,w
Q85808,F. K. Otto Dibelius,w
Q333182,Iain Macleod,w
Q299732,Abd al-Karim Qasim,w
Q325038,Vasili Kuznetsov,w
Q69130,Heinrich Krone,s
Q971340,Pierre Mulele,w
Q2980757,ClÃ©ophas Kamitatu,w
Q171684,Rhee Syng-man,w
Q783111,RamÃ³n Villeda Morales,w
Q283451,Mikhail Suslov,w
Q44517,Bruno Kreisky,w
Q365359,Mario Echandi JimÃ©nez,w
Q14356,Park Chung-hee,w
Q197736,Rajendra Prasad,w
Q706178,Marian Spychalski,w
Q301804,Shigeru Yoshida,w
Q365944,Nguyen Van Tam,s
Q604285,Fuat KÃ¶prÃ¼lÃ¼,w
Q153839,Martin NiemÃ¶ller,w
Q117096,Ramon Magsaysay,w
Q983310,Luis Taruc,w
Q403528,Khalid al-Azm,w
Q40933,Eva PerÃ³n,w
Q822594,Louis Joxe,w
Q59471,Adib Shishakli,w
Q296054,Klement Gottwald,w
Q214419,Herbert Blankenhorn,w
Q715680,Yakov Malik,w
Q77210,Otto Grotewohl,w
Q57730,Wilhelm Zaisser,w
Q317449,Daniel FranÃ§ois Malan,w
Q307596,Abdallah Ibrahim,w
Q510292,Mehdi Ben Barka,w
Q718224,GÃ¡bor PÃ©ter,s
Q213976,Reinhold Maier,w
Q7022900,Nguyá»n PhÃºc Bá»­u Lá»c,w
Q192502,Ngo Dinh Diem,w
Q62185,Erich Ollenhauer,s
Q62185,Erich Ollenhauer,w
Q284443,Chaudhry Muhammad Ali,w
Q2669297,Burhanuddin Harahap,w
Q86627927,John L. Tappin,w
Q12227827,Ali Abu Nuwar,w
Q1697131,Lim Yew Hock,w
Q312994,Evangelos Venizelos,w
Q495681,Mohamed Chenik,w
Q3573552,Yves Chataigneau,w
Q89873901,William C. Trimble,w
Q6096684,Cemal MadanoÄlu,w
Q9028176,Manuel Tello Baurraud,w
Q324026,Johnny Abbes GarcÃ­a,w
Q4358038,Ali Muhsin al-Barwani,w
Q5042531,Carlos Rafael RodrÃ­guez,s
Q5042531,Carlos Rafael RodrÃ­guez,w
Q12002,Alberto Lleras Camargo,w
Q206421,Konstantinos Stephanopoulos,w
Q8011965,"William Henry Draper, Jr.",w
Q1402109,Ole BjÃ¸rn Kraft,w
Q3595572,Kavalam Madhava Panikkar,w
Q313400,Lon Nol,w
Q70263,Franz Etzel,w
Q214438,Robert Menzies,w
Q460416,Valko Chervenkov,w
Q1679661,Jakub Berman,w
Q11270,Fulgencio Batista,w
Q66447,Eugen Gerstenmaier,w
Q381823,Peng Dehuai,w
Q4166555,Hazza' al-Majali,w
Q2833947,Alexandre Parodi,w
Q469415,Ho Chong,w
Q377790,Jacques Duclos,w
Q762261,Farhat Hached,w
Q77095,Herbert Wehner,w
Q378404,C. Rajagopalachari,w
Q701313,Chen Cheng,w
Q360113,Jose P. Laurel,w
Q337019,Chung Il-kwon,w
Q10982217,AleÅ¡ Bebler,w
Q1095906,Claro M. Recto,w
Q141829,Lavrentiy Beria,w
Q161076,Paul Reynaud,w
Q205357,Franz BlÃ¼cher,w
Q1376484,Maksim Saburov,w
Q338538,Mikhail Pervukhin,w
Q2959824,Charles Michel de Langlade,w
Q59727981,Mazlum Abdi,w
Q632505,Li Fuchun,w
Q200850,JÃ¡nos KÃ¡dÃ¡r,w
Q499881,Alexander Abramov-Mirov,w
Q450635,Juan LechÃ­n Oquendo,w
Q313240,Modibo KeÃ¯ta,w
Q72898,Adolf SchÃ¤rf,w
Q193043,Ferhat Abbas,w
Q17631447,Khim Tit,s
Q8076665,Ãlvaro Alsogaray,w
Q10553011,Hassan Bashir,w
Q7457283,Alexander Evert Kawilarang,w
Q420743,Akram al-Hawrani,w
Q509503,Hussein Al Oweini,w
Q28979192,Mohammad-Vali Qarani,w
Q311126,JosÃ© Figueres Ferrer,w
Q2877627,Ba Swe,w
Q6548664,Lim Chin Siong,s
Q351656,Tanzan Ishibashi,w
Q101110503,Semyon Pegov,w
Q449356,Manuel Urrutia LleÃ³,w
Q2898585,Nikolay Kiselyov,w
Q5463671,ZentarÅ Kosaka,w
Q140144,Zafarullah Khan Jamali,w
Q700668,Gholam Reza Azhari,w
Q2688982,Said al-Ghazzi,w
Q2046354,Huseyn Shaheed Suhrawardy,w
Q7943244,Zenon Nowak,w
Q1618140,Hilary Minc,w
Q4790529,Arif Alvi,w
Q369936,Rashid Ali al-Gaylani,w
Q2042,Charles de Gaulle,w
Q2628,Walter Ulbricht,w
Q131077,Yukio Hatoyama,w
Q3241803,Lionel-Max Chassin,w
Q2496,Ludwig Erhard,w
Q5992353,Ignacio Luis Arcaya,w
Q150688,Porfirio DÃ­az,w
Q547250,Fatin RÃ¼ÅtÃ¼ Zorlu,w
Q272437,Yekaterina Furtseva,w
Q878491,Wolfgang LarrazÃ¡bal,w
Q185024,Ivan Konev,w
Q12769,Willem Drees,w
Q557795,Enrico Mattei,w
Q7290439,RamÃ³n BarquÃ­n,w
Q1346998,Epifanio MÃ©ndez Fleitas,w
Q6932736,Muhammad Shoaib,w
Q4165440,Abd-el-Rahman el-Mahdi,w
Q464719,Ivan Serov,s
Q11715,Leopold Figl,w
Q886923,Rafael Ãngel CalderÃ³n Guardia,w
Q217167,King Faisal bin Abdulaziz Al Saud,w
Q36014,Ho Chi Minh,w
Q55264716,William S. B. Lacy,w
Q324970,John Sherman Cooper,w
Q4596161,Zulkifli Lubis,w
Q707178,Paul Magloire,w
Q13139824,Mushtaq Ahmed Gurmani,w
Q48053,Kirill Moskalenko,w
Q70813,Abdul Hamid Khan Bhashani,w
Q975621,Sarit Thanarat,w
Q2700225,Soulivong Savang,w
Q1399968,Viliam Å irokÃ½,w
Q3694886,Ahsan Iqbal Chaudhary,w
Q12320,Pedro BeltrÃ¡n,w
Q28517,Todor Zhivkov,w
Q8014928,William M. Rountree,w
Q40482,Konstantin Rokossovsky,w
Q129008,Manuel A. OdrÃ­a,w
Q967941,Ruslan Abdulgani,w
Q4522228,KamejirÅ Senaga,w
Q3532094,T. T. Krishnamachari,w
Q879275,Miguel YdÃ­goras Fuentes,w
Q316384,U Nu,w
Q63619789,Fakhri Al-Tabaqchali,w
Q1779614,Norodom Suramarit,w
Q11104512,KenzÅ Matsumura,s
Q83689152,John D. Jernegan,w
Q3595860,Vengalil Krishnan Krishna Menon,w
Q48048,Ivan Ignatyevich Yakubovsky,w
Q449523,Pierre Poujade,w
Q2367329,General Soedirman,w
Q12518263,Suwiryo,w
Q188974,Pedro Eugenio Aramburu,w
Q21294870,Kou Voravong,w
Q529610,Luis Somoza Debayle,w
Q1533960,Karl Schirdewan,w
Q1338879,Eric Williams,w
Q956516,RaÃºl Roa GarcÃ­a,w
Q467852,Samir Rifai,w
Q3128132,Hassan al-Kattani,w
Q177917,Imre Nagy,w
Q156494,AntonÃ­n NovotnÃ½,w
Q742047,LuÃ­s Carlos Prestes,w
Q4501243,Milton Stover Eisenhower,w
Q1523977,Gilbert Grandval,w
Q43407,Shandong,s
Q275031,Ilyushin Il-14,w
Q137670,Federal Public Service Foreign Affairs,w
Q1165355,Pacific Fleet,w
Q7406484,Salvadoran Army,s
Q1113589,Saudi Arabian Army,w
Q7888362,United Nations Conciliation Commission,w
Q684141,Averky Aristov,w
Q265319,French Congo,w
Q550376,University of Baghdad,w
Q999082,Bay of VlorÃ«,w
Q484950,United States Seventh Fleet,w
Q199909,Karbala,s
Q390947,Federal Government of Belgium,w
Q109995966,Nam Leuk,s
Q248989,Polish Land Forces,w
Q975331,VladimÃ­r Clementis,w
Q2738088,Vietnamese National Army,w
Q1322103,Spanish Army,w
Q272110,Yugoslav People's Army,w
Q5589267,Government of Nepal,w
Q1479726,Federation of Malaya,w
Q1126102,Italian Social Movement,w
Q641691,League of Communists of Yugoslavia,w
Q1032220,Habbaniyah,s
Q593733,National Iranian Oil Company,w
Q192406,Communist Party of Greece,w
Q188559,Foreign Legion,s
Q1565529,Ministry of Foreign Affairs,w
Q5089762,"Chekiang Province, Republic of China",w
Q6269176,Joint Defence and Economic Co-operation Treaty,w
Q3240764,Shell US,w
Q104392,Mohamed Naguib,w
Q652911,Ilyushin Il-28,w
Q2603783,Cape Schmidt,s
Q36907,Nam Äá»nh,s
Q36900,Ninh BÃ¬nh,s
Q171943,Nanchang,w
Q241119,Khuzestan Province,w
Q7792,Sakhalin,w
Q748617,Wafd Party,s
Q1365657,Ministry of Intelligence (Iran),w
Q271559,Antonov An-12,w
Q4727768,All-African Trade Union Federation,w
Q1799545,Philippine Army,w
Q3277832,Hungarian Ground Forces,s
Q1829,Kaliningrad,w
Q918504,Polish Air Force,w
Q3633824,Praja Socialist Party,w
Q1002,Chukchi Peninsula,w
Q2975893,Communist Party of Iran,w
Q45341,East China Sea,w
Q81611,Gulf of Aqaba,w
Q208035,GuantÃ¡namo Bay,s
Q641600,Japanese Communist Party,w
Q29888,Aswan,w
Q15928468,Xiamen Island,w
Q700024,Hangzhouwan,s
Q1209125,Liancheng County,w
Q1546449,Hellenic Army,w
Q4294392,Ministry of Foreign Affairs,w
Q1161970,Hungarian Defence Force,w
Q1733,Magdeburg,w
Q1236315,Popular Republican Movement,w
Q7801,International Court of Justice,s
Q1863140,Central Vietnam,w
Q1432024,Ministry of Public Security,w
Q858536,Central China,w
Q465952,Amoco,w
Q62399316,Government of Saudi Arabia,s
Q3827,Maluku Islands,w
Q453510,Amami Islands,w
Q10905515,Ryukyu Islands,w
Q17252,Tibet,w
Q41252,Bydgoszcz,w
Q1053668,Justicialist Party,w
Q253754,Egyptian Communist Party,w
Q858306,Shandong Peninsula,w
Q1774076,Zhoushan Island,w
Q2366737,Finnish Government,w
Q25322,Arctic,w
Q537850,Communist Party of Belgium,w
Q1632857,Huanuni,w
Q133089,Vilyuysk,w
Q1144146,Japan Socialist Party,s
Q1188525,National Assembly,w
Q912,Mali,w
Q740865,Wadi Halfa,w
Q5278303,Dinh River,w
Q4447372,Tunisian Army,w
Q466006,Gafsa,s
Q1906161,Bank Indonesia,w
Q1341419,Communist Party of Finland,w
Q201478,United Democratic Left,w
Q317291,Abdul Haris Nasution,w
Q187377,MiG-15,w
Q7530002,Abderrahim Bouabid,w
Q3315358,Ministry of Foreign Affairs and Cooperation of the Kingdom of Morocco,w
Q1050254,Armed Forces of Honduras,w
Q15628977,Ministry of Foreign Affairs of Romania,w
Q504000,Communist Party of Brazil,w
Q15175,Guangdong,w
Q783,Honduras,w
Q3392,Nile,s
Q4538440,Japanese Red Cross Society,w
Q917,Bhutan,w
Q6448938,Kuwaiti Army,w
Q1164,Assam,w
Q146695,PhÃº Quá»c,w
Q958423,Sakiet Sidi Youssef,s
Q2203833,Sudanese Communist Party,w
Q4666093,Abdullah al-Tariki,w
Q165608,Kola,w
Q346658,Arturo Frondizi,w
Q164535,Mobutu Sese Seko,w
Q477089,Hellenic Parliament,w
Q1433137,Moyen Atlas,w
Q2997787,French Expeditionary Corps,w
Q1193807,Ministry of External Relations,w
Q2639539,Ministry for Foreign Affairs,w
Q35765,Osaka,w
Q837,Nepal,s
Q116718,Manuel Prado Ugarteche,w
Q7992372,Wheelus Air Base,w
Q41283,Gwangju,w
Q2032561,Ministry of Internal Affairs of the Soviet Union,w
Q1697,Moscow Oblast,w
Q270041,Al Hudaydah,s
Q2166233,Trybuna Ludu,w
Q42780,Ningbo,w
Q193289,Iquitos,w
Q159454,Socialist International,w
Q8614,Westphalia,w
Q620875,Goodyear Tire and Rubber Company,w
Q3041595,Iraqi Republic (1958â1968),w
Q2746356,National Liberation Army,w
Q245023,Taichung,w
Q1401100,Myanmar Army,w
Q358834,"Foreign, Commonwealth and Development Office",w
Q842794,Socialist Republic of Romania,w
Q2223,Riau Islands,w
Q1573651,Siak river,w
Q6867032,Ministry of Foreign Affairs of Saudi Arabia,w
Q5589317,Government of Singapore,w
Q3092350,FÃ©lix-Roland MoumiÃ©,w
Q50530217,Libyan Army,s
Q79854,Communist Party of the Soviet Union,w
Q80413,Novaya Zemlya,w
Q18780,Likasi,s
Q622778,Tonkin,w
Q1052867,Mekong Delta,w
Q3936506,People's Army of Vietnam,w
Q185632,Limassol,w
Q17806146,Nong Pet,s
Q212428,Gulf of Tonkin,s
Q19491,Nha Trang,w
Q33356,Quáº£ng Nam,w
Q19316,BiÃªn HÃ²a,w
Q660793,Luang Namtha,w
Q869,Thailand,w
Q7188369,PhÆ°á»c Long,w
Q313707,Nguyen Van Thieu,w
Q18917,Army of the Republic of Vietnam,w
Q842931,East Pakistan,w
Q142258,Kampong Cham Province,w
Q1869315,Long Tieng,w
Q393829,Mersa Matruh,w
Q245950,Cyprus National Guard,s
Q202322,Beqaa Valley,w
Q183297,Ä°smet Ä°nÃ¶nÃ¼,w
Q98017689,Rodrigo Alberto de JesÃºs Chaves Robles,w
Q475,Eduardo Frei Montalva,w
Q10789983,Mai VÄn Bá»,w
Q466001,Le Duan,w
Q215756,Klaus SchÃ¼tz,w
Q446909,Nguyá»n Thá» BÃ¬nh,w
Q197170,Zhang Chunqiao,w
Q382645,Yao Wenyuan,w
Q271847,ThÃ­ch Quáº£ng Äá»©c,w
Q12960,Michel Jobert,w
Q1371282,JosÃ© Lofish Irrigates,w
Q41570,Hua Guofeng,w
Q935579,Farouk Kaddoumi,w
Q1353499,Otelo Saraiva de Carvalho,w
Q1240,Antonio Segni,w
Q557995,GrÃ©goire Kayibanda,w
Q16977,Deng Xiaoping,w
Q1884962,Mahmoud Riad,w
Q7637162,Sumitro,w
Q699241,Madame Nhu,w
Q1646118,SosthÃ¨ne Fernandez,w
Q469498,Souvanna Phouma,w
Q62237,Georg Leber,w
Q1260,Kurt Waldheim,w
Q151729,SÃ¼leyman Demirel,w
Q2886487,Aharon Yariv,w
Q228562,Zuheir Mohsen,w
Q317675,Takeo Miki,w
Q382192,Qiao Guanhua,w
Q571094,Jean Sauvagnargues,w
Q368,Augusto Pinochet,w
Q66107,Henry Kissinger,w
Q3147512,Ibrahim Kulaylat,w
