"","item","itemLabel","bioid"
"1861","http://www.wikidata.org/entity/Q1294151","Edward Woodruff Seymour","S000266"
"1862","http://www.wikidata.org/entity/Q1294163","Edward Y. Parsons","P000087"
"1863","http://www.wikidata.org/entity/Q1294190","Edward deGraffenried","D000198"
"1864","http://www.wikidata.org/entity/Q1294395","Henry Bedinger","B000302"
"1865","http://www.wikidata.org/entity/Q1294506","Edwin E. Willis","W000559"
"1866","http://www.wikidata.org/entity/Q1294523","Edwin E. Roberts","R000309"
"1867","http://www.wikidata.org/entity/Q1294534","Edwin Forrest Sweet","S001107"
"1868","http://www.wikidata.org/entity/Q1294559","Edwin Flye","F000225"
"1869","http://www.wikidata.org/entity/Q1294590","Pehr G. Holmes","H000741"
"1870","http://www.wikidata.org/entity/Q1294598","Edwin Godwin Reade","R000095"
"1871","http://www.wikidata.org/entity/Q1294603","Edwin Gray","G000394"
"1872","http://www.wikidata.org/entity/Q1294630","Edwin H. May, Jr.","M000274"
"1873","http://www.wikidata.org/entity/Q1294738","Edwin Keith Thomson","T000229"
"1874","http://www.wikidata.org/entity/Q1294778","Edwin Le Roy Antony","A000264"
"1875","http://www.wikidata.org/entity/Q1294853","Edwin O. Stanard","S000787"
"1876","http://www.wikidata.org/entity/Q1294893","Henry Smith Van Eaton","V000038"
"1877","http://www.wikidata.org/entity/Q1294902","Edwin R. Ridgely","R000244"
"1878","http://www.wikidata.org/entity/Q1294931","George C. Pendleton","P000202"
"1879","http://www.wikidata.org/entity/Q1294946","Edwin Russell Durno","D000575"
"1880","http://www.wikidata.org/entity/Q1295034","Edwin W. Higgins","H000578"
"1881","http://www.wikidata.org/entity/Q1295041","Edwin W. Keightley","K000049"
"1882","http://www.wikidata.org/entity/Q1295065","Edwin Willits","W000564"
"1883","http://www.wikidata.org/entity/Q1295252","George W. Crouse","C000936"
"1884","http://www.wikidata.org/entity/Q1295353","John D. Stewart","S000914"
"1885","http://www.wikidata.org/entity/Q1296186","Effiegene Locke Wingo","W000634"
"1886","http://www.wikidata.org/entity/Q1296236","Effingham Lawrence","L000132"
"1887","http://www.wikidata.org/entity/Q1296474","Howard J. McMurray","M000579"
"1888","http://www.wikidata.org/entity/Q1297019","Florence P. Dwyer","D000587"
"1889","http://www.wikidata.org/entity/Q1297308","James S. Cothran","C000798"
"1890","http://www.wikidata.org/entity/Q1297481","Harvey Helm","H000461"
"1891","http://www.wikidata.org/entity/Q1297559","Joseph Lewis","L000290"
"1892","http://www.wikidata.org/entity/Q1297888","Richard N. Hackett","H000004"
"1893","http://www.wikidata.org/entity/Q1298209","John Creswell","C000904"
"1894","http://www.wikidata.org/entity/Q1298685","George William Andrews","A000206"
"1895","http://www.wikidata.org/entity/Q1299285","Solomon Strong","S001017"
"1896","http://www.wikidata.org/entity/Q1299993","William B. Williams","W000547"
"1897","http://www.wikidata.org/entity/Q1300089","Samuel M. Taylor","T000100"
"1898","http://www.wikidata.org/entity/Q1300575","John Mason Martin","M000188"
"1899","http://www.wikidata.org/entity/Q730358","William Franklin Strowd","S001027"
"1900","http://www.wikidata.org/entity/Q730379","George Chester Robinson Wagoner","W000022"
"1901","http://www.wikidata.org/entity/Q730467","Charles Le Moyne Mitchell","M000807"
"1902","http://www.wikidata.org/entity/Q730958","John Forsyth","F000284"
"1903","http://www.wikidata.org/entity/Q731148","James Henry Hammond","H000128"
"1904","http://www.wikidata.org/entity/Q731392","Milton Robert Carr","C000178"
"1905","http://www.wikidata.org/entity/Q731446","John W. Langley","L000072"
"1906","http://www.wikidata.org/entity/Q731492","Elihu B. Washburne","W000176"
"1907","http://www.wikidata.org/entity/Q731930","Alexander Monroe Dockery","D000384"
"1908","http://www.wikidata.org/entity/Q732158","John Page","P000018"
"1909","http://www.wikidata.org/entity/Q732166","Joseph M. Dixon","D000372"
"1910","http://www.wikidata.org/entity/Q732497","Reese C. De Graffenreid","D000194"
"1911","http://www.wikidata.org/entity/Q732712","Asle Gronna","G000491"
"1912","http://www.wikidata.org/entity/Q733128","George Washington Jones","J000222"
"1913","http://www.wikidata.org/entity/Q734319","Mike Crapo","C000880"
"1914","http://www.wikidata.org/entity/Q734330","Saxby Chambliss","C000286"
"1915","http://www.wikidata.org/entity/Q734473","William E. English","E000190"
"1916","http://www.wikidata.org/entity/Q734713","James B. McCreary","M000382"
"1917","http://www.wikidata.org/entity/Q734771","John Reynolds","R000174"
"1918","http://www.wikidata.org/entity/Q734810","William Grant Stratton","S000998"
"1919","http://www.wikidata.org/entity/Q735223","William J. Fields","F000113"
"1920","http://www.wikidata.org/entity/Q735259","Augustus Owsley Stanley","S000796"
"1921","http://www.wikidata.org/entity/Q735297","Thomas Metcalfe","M000676"
"1922","http://www.wikidata.org/entity/Q735310","Joseph Duncan","D000535"
"1923","http://www.wikidata.org/entity/Q735333","Clyde C. Holloway","H000729"
"1924","http://www.wikidata.org/entity/Q735654","Sydenham Moore","M000918"
"1925","http://www.wikidata.org/entity/Q735915","James H. Davidson","D000084"
"1926","http://www.wikidata.org/entity/Q736156","George W. Patterson","P000116"
"1927","http://www.wikidata.org/entity/Q736772","Levi Lincoln, Jr.","L000315"
"1928","http://www.wikidata.org/entity/Q736883","John Smith Chipman","C000368"
"1929","http://www.wikidata.org/entity/Q737491","Edwin Edwards","E000067"
"1930","http://www.wikidata.org/entity/Q737918","Frank Tejeda","T000113"
"1931","http://www.wikidata.org/entity/Q738053","D. French Slaughter, Jr.","S000479"
"1932","http://www.wikidata.org/entity/Q739034","Thomas M. Gunter","G000527"
"1933","http://www.wikidata.org/entity/Q740636","Jerry Weller","W000273"
"1934","http://www.wikidata.org/entity/Q740653","Sam Coon","C000743"
"1935","http://www.wikidata.org/entity/Q740925","Henry C. Allen","A000124"
"1936","http://www.wikidata.org/entity/Q741383","Rod Chandler","C000293"
"1937","http://www.wikidata.org/entity/Q741799","John S. Richardson","R000225"
"1938","http://www.wikidata.org/entity/Q742144","Leonard White","W000385"
"1939","http://www.wikidata.org/entity/Q742198","John L. Wilson","W000602"
"1940","http://www.wikidata.org/entity/Q742346","Stephen A. Cobb","C000551"
"1941","http://www.wikidata.org/entity/Q742602","Malcolm A. Moody","M000882"
"1942","http://www.wikidata.org/entity/Q743157","Jack Fields","F000111"
"1943","http://www.wikidata.org/entity/Q743567","Clyde Roark Hoey","H000679"
"1944","http://www.wikidata.org/entity/Q743995","E. W. Marland","M000138"
"1945","http://www.wikidata.org/entity/Q744037","William L. Armstrong","A000219"
"1946","http://www.wikidata.org/entity/Q744560","James Davenport","D000073"
"1947","http://www.wikidata.org/entity/Q744932","William Henry Barnum","B000166"
"1948","http://www.wikidata.org/entity/Q745536","Richard Thurmond Chatham","C000336"
"1949","http://www.wikidata.org/entity/Q745731","John Davis Long","L000423"
"1950","http://www.wikidata.org/entity/Q745814","Butler Derrick","D000267"
"1951","http://www.wikidata.org/entity/Q746121","Lon A. Scott","S000181"
"1952","http://www.wikidata.org/entity/Q746252","Henry Thomas Helgesen","H000459"
"1953","http://www.wikidata.org/entity/Q746279","George W. Atkinson","A000330"
"1954","http://www.wikidata.org/entity/Q746803","George Bragg Fielder","F000109"
"1955","http://www.wikidata.org/entity/Q747450","Thomas J. Word","W000742"
"1956","http://www.wikidata.org/entity/Q747533","Jacob Michael Kunkel","K000339"
"1957","http://www.wikidata.org/entity/Q748009","Charles Edward Kiefner","K000167"
"1958","http://www.wikidata.org/entity/Q748066","Earl Blumenauer","B000574"
"1959","http://www.wikidata.org/entity/Q748127","George Perkins Marsh","M000147"
"1960","http://www.wikidata.org/entity/Q748640","Mike Michaud","M001149"
"1961","http://www.wikidata.org/entity/Q748989","Alexander Ramsey","R000026"
"1962","http://www.wikidata.org/entity/Q749039","Al Green","G000553"
"1963","http://www.wikidata.org/entity/Q749710","Steve King","K000362"
"1964","http://www.wikidata.org/entity/Q749837","John Test","T000138"
"1965","http://www.wikidata.org/entity/Q749913","Harry H. Seldomridge","S000234"
"1966","http://www.wikidata.org/entity/Q749945","Eli T. Stackhouse","S000774"
"1967","http://www.wikidata.org/entity/Q750774","George W. Grider","G000454"
"1968","http://www.wikidata.org/entity/Q751364","George Elliott Hagan","H000010"
"1969","http://www.wikidata.org/entity/Q758020","Atterson W. Rucker","R000492"
"1970","http://www.wikidata.org/entity/Q758458","Aubert C. Dunn","D000545"
"1971","http://www.wikidata.org/entity/Q758553","Auburn Pridemore","P000535"
"1972","http://www.wikidata.org/entity/Q759131","Thomas R. Whitney","W000425"
"1973","http://www.wikidata.org/entity/Q759132","Charles Johnston","J000184"
"1974","http://www.wikidata.org/entity/Q759133","William Wall","W000073"
"1975","http://www.wikidata.org/entity/Q759135","Moses G. Leonard","L000248"
"1976","http://www.wikidata.org/entity/Q759140","Thomas M. Woodruff","W000719"
"1977","http://www.wikidata.org/entity/Q759142","Frederick A. Tallmadge","T000030"
"1978","http://www.wikidata.org/entity/Q759144","George Briggs","B000829"
"1979","http://www.wikidata.org/entity/Q759146","Frank Thomas Shaw","S000304"
"1980","http://www.wikidata.org/entity/Q759148","Herman Stump","S001043"
"1981","http://www.wikidata.org/entity/Q759150","Joshua Frederick Cockey Talbott","T000021"
"1982","http://www.wikidata.org/entity/Q759151","Carville Benson","B000387"
"1983","http://www.wikidata.org/entity/Q759154","Albert Blakeney","B000535"
"1984","http://www.wikidata.org/entity/Q759160","Richard D. Davis","D000128"
"1985","http://www.wikidata.org/entity/Q759227","Obadiah Titus","T000288"
"1986","http://www.wikidata.org/entity/Q759228","William Benjamin Baker","B000076"
"1987","http://www.wikidata.org/entity/Q761153","August E. Johansen","J000109"
"1988","http://www.wikidata.org/entity/Q761428","Alexander White","W000353"
"1989","http://www.wikidata.org/entity/Q761572","August H. Andresen","A000239"
"1990","http://www.wikidata.org/entity/Q761645","Henry William Blair","B000524"
"1991","http://www.wikidata.org/entity/Q761776","George Washington Owen","O000150"
"1992","http://www.wikidata.org/entity/Q762215","Walter Judd","J000278"
"1993","http://www.wikidata.org/entity/Q762618","Joseph Dixon","D000370"
"1994","http://www.wikidata.org/entity/Q763057","Henry B. Steagall","S000820"
"1995","http://www.wikidata.org/entity/Q764548","Benjamin Glover Shields","S000359"
"1996","http://www.wikidata.org/entity/Q765133","John K. Tarbox","T000041"
"1997","http://www.wikidata.org/entity/Q765182","Ballard Smith","S000516"
"1998","http://www.wikidata.org/entity/Q766533","Robert B. Duncan","D000537"
"1999","http://www.wikidata.org/entity/Q1107831","Samuel Rossiter Betts","B000427"
"2000","http://www.wikidata.org/entity/Q1107837","Frank Charles Wachter","W000001"
"2001","http://www.wikidata.org/entity/Q1107847","William Samuel Booze","B000633"
"2002","http://www.wikidata.org/entity/Q1107855","Abraham J. Hasbrouck","H000313"
"2003","http://www.wikidata.org/entity/Q1107868","Josiah Hasbrouck","H000314"
"2004","http://www.wikidata.org/entity/Q1107875","Harry Benjamin Wolf","W000674"
"2005","http://www.wikidata.org/entity/Q1108094","William Hinson Cole","C000615"
"2006","http://www.wikidata.org/entity/Q1108107","Harry Welles Rusk","R000516"
"2007","http://www.wikidata.org/entity/Q1108127","Abraham Bruyn Hasbrouck","H000312"
"2008","http://www.wikidata.org/entity/Q1108131","Solomon Van Rensselaer","V000055"
"2009","http://www.wikidata.org/entity/Q1108137","Killian K. Van Rensselaer","V000054"
"2010","http://www.wikidata.org/entity/Q1108535","Colin M. Ingersoll","I000016"
"2011","http://www.wikidata.org/entity/Q1108617","Estes Kefauver","K000044"
"2012","http://www.wikidata.org/entity/Q1112656","Peter Welch","W000800"
"2013","http://www.wikidata.org/entity/Q1113163","John Blair","B000528"
"2014","http://www.wikidata.org/entity/Q1114004","William W. Crapo","C000881"
"2015","http://www.wikidata.org/entity/Q1115375","Lewis P. Featherstone","F000056"
"2016","http://www.wikidata.org/entity/Q1115522","Edward R. Roybal","R000485"
"2017","http://www.wikidata.org/entity/Q1116034","Thomas H. Eliot","E000107"
"2018","http://www.wikidata.org/entity/Q1116524","Richard M. Cooper","C000760"
"2019","http://www.wikidata.org/entity/Q1117477","John T. Hunt","H000973"
"2020","http://www.wikidata.org/entity/Q1118577","Max Sandlin","S000044"
"2021","http://www.wikidata.org/entity/Q1118694","John Wilbur Atwater","A000334"
"2022","http://www.wikidata.org/entity/Q1119528","Lambert Cadwalader","C000012"
"2023","http://www.wikidata.org/entity/Q1121674","Norman Adolphus Mozley","M001056"
"2024","http://www.wikidata.org/entity/Q1122021","Compton I. White","W000361"
"2025","http://www.wikidata.org/entity/Q1122828","Mick Staton","S000818"
"2026","http://www.wikidata.org/entity/Q1123420","Samuel F. Hersey","H000545"
"2027","http://www.wikidata.org/entity/Q1124069","Horace Davis","D000105"
"2028","http://www.wikidata.org/entity/Q1124494","Thomas H. Hughes","H000928"
"2029","http://www.wikidata.org/entity/Q1124603","James F. Wilson","W000594"
"2030","http://www.wikidata.org/entity/Q1125667","Finis E. Downing","D000473"
"2031","http://www.wikidata.org/entity/Q1125970","Charles H. Ruggles","R000501"
"2032","http://www.wikidata.org/entity/Q1126157","Connally Findlay Trigg","T000369"
"2033","http://www.wikidata.org/entity/Q1126999","Conrad Selvig","S000236"
"2034","http://www.wikidata.org/entity/Q1128022","Constantine B. Kilgore","K000173"
"2035","http://www.wikidata.org/entity/Q1128030","Constantine C. Esty","E000225"
"2036","http://www.wikidata.org/entity/Q1128039","Constantine Jacob Erdman","E000199"
"2037","http://www.wikidata.org/entity/Q1132872","Corinne Boyd Riley","R000259"
"2038","http://www.wikidata.org/entity/Q1133170","Robert William Wilcox","W000459"
"2039","http://www.wikidata.org/entity/Q1133714","Cornelius A. Cadmus","C000010"
"2040","http://www.wikidata.org/entity/Q1133718","Cornelius Augustine McGlennon","M000450"
"2041","http://www.wikidata.org/entity/Q1133781","Cornelius Edward Gallagher","G000016"
"2042","http://www.wikidata.org/entity/Q1133832","Cornelius Holland","H000715"
"2043","http://www.wikidata.org/entity/Q1135774","Cory Gardner","G000562"
"2044","http://www.wikidata.org/entity/Q1137812","Courtland C. Gillen","G000193"
"2045","http://www.wikidata.org/entity/Q1137815","Courtland C. Matson","M000248"
"2046","http://www.wikidata.org/entity/Q1137860","Courtney W. Campbell","C000080"
"2047","http://www.wikidata.org/entity/Q1137861","Courtney W. Hamlin","H000119"
"2048","http://www.wikidata.org/entity/Q1138296","Coya Knutson","K000300"
"2049","http://www.wikidata.org/entity/Q1138504","Craig Washington","W000177"
"2050","http://www.wikidata.org/entity/Q1138566","Craig Hosmer","H000802"
"2051","http://www.wikidata.org/entity/Q1138576","Craig L. Thomas","T000162"
"2052","http://www.wikidata.org/entity/Q1143439","Cullen Sawtelle","S000085"
"2053","http://www.wikidata.org/entity/Q1145362","Curt Weldon","W000268"
"2054","http://www.wikidata.org/entity/Q1145545","Curtis Coe Bean","B000278"
"2055","http://www.wikidata.org/entity/Q1145579","Curtis H. Castle","C000241"
"2056","http://www.wikidata.org/entity/Q1145987","Don B. Colton","C000652"
"2057","http://www.wikidata.org/entity/Q1146649","Elizabeth Hawley Gasque","G000093"
"2058","http://www.wikidata.org/entity/Q1147659","Samuel Davis","D000134"
"2059","http://www.wikidata.org/entity/Q1148489","Cyrenus Cole","C000608"
"2060","http://www.wikidata.org/entity/Q1148898","Cyrus A. Sulloway","S001063"
"2061","http://www.wikidata.org/entity/Q1148906","Cyrus Aldrich","A000081"
"2062","http://www.wikidata.org/entity/Q1148917","Cyrus C. Carpenter","C000166"
"2063","http://www.wikidata.org/entity/Q1148963","Cyrus King","K000197"
"2064","http://www.wikidata.org/entity/Q1148969","Cyrus L. Dunham","D000540"
"2065","http://www.wikidata.org/entity/Q1148999","William Ruffin Cox","C000841"
"2066","http://www.wikidata.org/entity/Q1149500","Howard M. Baldrige","B000082"
"2067","http://www.wikidata.org/entity/Q1150071","Horace B. Strait","S000988"
"2068","http://www.wikidata.org/entity/Q1151173","Horace Mann","M000102"
"2069","http://www.wikidata.org/entity/Q1151391","D. Bailey Merrill","M000656"
"2070","http://www.wikidata.org/entity/Q1151450","D. Wyatt Aiken","A000061"
"2071","http://www.wikidata.org/entity/Q1153232","Lemuel Jenkins","J000085"
"2072","http://www.wikidata.org/entity/Q1153271","George O. Belden","B000324"
"2073","http://www.wikidata.org/entity/Q1153282","Charles G. DeWitt","D000284"
"2074","http://www.wikidata.org/entity/Q1156088","William Adams Walker","W000070"
"2075","http://www.wikidata.org/entity/Q1156093","William Nelson","N000045"
"2076","http://www.wikidata.org/entity/Q1156097","Abraham P. Stephens","S000853"
"2077","http://www.wikidata.org/entity/Q1156101","Joseph H. Anderson","A000198"
"2078","http://www.wikidata.org/entity/Q1156112","Charles Bodle","B000585"
"2079","http://www.wikidata.org/entity/Q1156137","Vincent Luke Palmisano","P000046"
"2080","http://www.wikidata.org/entity/Q1156145","Edward Alexander Garmatz","G000071"
"2081","http://www.wikidata.org/entity/Q1156152","Thomas D'Alesandro, Jr.","D000007"
"2082","http://www.wikidata.org/entity/Q1156159","John Boynton Philip Clayton Hill","H000597"
"2083","http://www.wikidata.org/entity/Q1156166","Charles Pearce Coady","C000541"
"2084","http://www.wikidata.org/entity/Q1156296","John C. Brodhead","B000859"
"2085","http://www.wikidata.org/entity/Q1156333","George Konig","K000308"
"2086","http://www.wikidata.org/entity/Q1156337","Nicholas Sickles","S000403"
"2087","http://www.wikidata.org/entity/Q1156344","John Kronmiller","K000331"
"2088","http://www.wikidata.org/entity/Q1156349","Rufus Palen","P000032"
"2089","http://www.wikidata.org/entity/Q1157856","Dale Milford","M000708"
"2090","http://www.wikidata.org/entity/Q1157945","Dalip Singh Saund","S000075"
"2091","http://www.wikidata.org/entity/Q1158992","Dan Benishek","B001271"
"2092","http://www.wikidata.org/entity/Q1159044","Dan Daniel","D000038"
"2093","http://www.wikidata.org/entity/Q1159100","Dan Kuykendall","K000348"
"2094","http://www.wikidata.org/entity/Q1159112","Dan Maffei","M001171"
"2095","http://www.wikidata.org/entity/Q1159125","Dan Miller","M000720"
"2096","http://www.wikidata.org/entity/Q1159184","Dan V. Stephens","S000856"
"2097","http://www.wikidata.org/entity/Q1159861","Dan Mica","M000688"
"2098","http://www.wikidata.org/entity/Q1159987","Daniel Azro Ashley Buck","B001015"
"2099","http://www.wikidata.org/entity/Q1506804","George A. Sheridan","S000341"
"2100","http://www.wikidata.org/entity/Q1506805","Henry L. Dawes","D000148"
"2101","http://www.wikidata.org/entity/Q1506808","George A. Shuford","S000390"
"2102","http://www.wikidata.org/entity/Q1506809","George A. Simmons","S000416"
"2103","http://www.wikidata.org/entity/Q1506858","William Whiting II","W000418"
"2104","http://www.wikidata.org/entity/Q1506870","George Anthony Dondero","D000411"
"2105","http://www.wikidata.org/entity/Q1506885","George Ashmun","A000318"
"2106","http://www.wikidata.org/entity/Q1506894","George Augustus La Dow","L000002"
"2107","http://www.wikidata.org/entity/Q1506903","George B. Churchill","C000391"
"2108","http://www.wikidata.org/entity/Q1506905","George B. Cary","C000213"
"2109","http://www.wikidata.org/entity/Q1506916","George B. Loring","L000445"
"2110","http://www.wikidata.org/entity/Q1506917","George B. Upham","U000022"
"2111","http://www.wikidata.org/entity/Q1506918","George B. Terrell","T000129"
"2112","http://www.wikidata.org/entity/Q1506947","George Barnes Grigsby","G000474"
"2113","http://www.wikidata.org/entity/Q1507018","George Brown","B000918"
"2114","http://www.wikidata.org/entity/Q1507046","George Burnham","B001124"
"2115","http://www.wikidata.org/entity/Q1507062","George C. Maxwell","M000267"
"2116","http://www.wikidata.org/entity/Q1507064","George C. McKee","M000494"
"2117","http://www.wikidata.org/entity/Q1507071","George Cabell","C000004"
"2118","http://www.wikidata.org/entity/Q1507072","George C. Woodruff","W000716"
"2119","http://www.wikidata.org/entity/Q1507076","George Caldwell","C000031"
"2120","http://www.wikidata.org/entity/Q1507089","George Cary","C000212"
"2121","http://www.wikidata.org/entity/Q1507092","George Cassedy","C000234"
"2122","http://www.wikidata.org/entity/Q1507143","George Cookman Sturgiss","S001049"
"2123","http://www.wikidata.org/entity/Q1507163","George Cromwell Scott","S000170"
"2124","http://www.wikidata.org/entity/Q1507178","George D. O'Brien","O000009"
"2125","http://www.wikidata.org/entity/Q1507183","George D. Perkins","P000233"
"2126","http://www.wikidata.org/entity/Q1507186","George D. Tillman","T000275"
"2127","http://www.wikidata.org/entity/Q1507189","George D. Wise","W000648"
"2128","http://www.wikidata.org/entity/Q1507242","George Dromgoole","D000504"
"2129","http://www.wikidata.org/entity/Q1507259","George E. Danielson","D000043"
"2130","http://www.wikidata.org/entity/Q1507267","George E. Outland","O000137"
"2131","http://www.wikidata.org/entity/Q1507291","George Edward Wales","W000042"
"2132","http://www.wikidata.org/entity/Q1507318","George Eustis, Jr.","E000228"
"2133","http://www.wikidata.org/entity/Q1507325","George F. O'Shaunessy","O000117"
"2134","http://www.wikidata.org/entity/Q1507326","George F. Senner, Jr.","S000243"
"2135","http://www.wikidata.org/entity/Q1507332","George Farmer Burgess","B001083"
"2136","http://www.wikidata.org/entity/Q1507335","George F. Williams","W000497"
"2137","http://www.wikidata.org/entity/Q1507350","George Ford","F000259"
"2138","http://www.wikidata.org/entity/Q1507386","George G. Dunn","D000546"
"2139","http://www.wikidata.org/entity/Q1507392","George G. Symes","S001133"
"2140","http://www.wikidata.org/entity/Q1507393","George G. Sadowski","S000011"
"2141","http://www.wikidata.org/entity/Q1507395","George G. Gilbert","G000174"
"2142","http://www.wikidata.org/entity/Q1507410","George Gibbs Dibrell","D000301"
"2143","http://www.wikidata.org/entity/Q1507412","George Gilbert Hoskins","H000801"
"2144","http://www.wikidata.org/entity/Q1507431","George Gordon King","K000201"
"2145","http://www.wikidata.org/entity/Q1507439","George Grennell, Jr.","G000451"
"2146","http://www.wikidata.org/entity/Q1507456","George H. Bender","B000356"
"2147","http://www.wikidata.org/entity/Q1507457","George H. Brickner","B000821"
"2148","http://www.wikidata.org/entity/Q1507465","George H. Durand","D000562"
"2149","http://www.wikidata.org/entity/Q1507469","George H. Dunn","D000547"
"2150","http://www.wikidata.org/entity/Q1507470","George H. Mahon","M000065"
"2151","http://www.wikidata.org/entity/Q1507476","George H. Heinke","H000454"
"2152","http://www.wikidata.org/entity/Q1507479","George H. Noonan","N000131"
"2153","http://www.wikidata.org/entity/Q1507481","George H. Proffit","P000548"
"2154","http://www.wikidata.org/entity/Q1507486","George H. Tinkham","T000283"
"2155","http://www.wikidata.org/entity/Q1507488","George H. Wilson","W000582"
"2156","http://www.wikidata.org/entity/Q1507501","George Hancock","H000148"
"2157","http://www.wikidata.org/entity/Q1507555","George Henry Craig","C000855"
"2158","http://www.wikidata.org/entity/Q1507579","George Hires","H000642"
"2159","http://www.wikidata.org/entity/Q1507586","George Holcombe","H000711"
"2160","http://www.wikidata.org/entity/Q1507599","George Houston Brown","B000920"
"2161","http://www.wikidata.org/entity/Q1507608","George Huddleston","H000903"
"2162","http://www.wikidata.org/entity/Q1507631","George J. Bates","B000232"
"2163","http://www.wikidata.org/entity/Q1507632","George John Kindel","K000189"
"2164","http://www.wikidata.org/entity/Q1507639","George J. Schneider","S000137"
"2165","http://www.wikidata.org/entity/Q1507645","George Jackson","J000012"
"2166","http://www.wikidata.org/entity/Q1507673","George Johnstone","J000202"
"2167","http://www.wikidata.org/entity/Q1507685","George K. Denton","D000258"
"2168","http://www.wikidata.org/entity/Q1507687","George K. Favrot","F000048"
"2169","http://www.wikidata.org/entity/Q1507693","George K. Shiel","S000358"
"2170","http://www.wikidata.org/entity/Q1507721","George L. Kinnard","K000224"
"2171","http://www.wikidata.org/entity/Q1507725","George L. Yaple","Y000005"
"2172","http://www.wikidata.org/entity/Q1507754","George Leonard","L000246"
"2173","http://www.wikidata.org/entity/Q1507786","George Loyall","L000488"
"2174","http://www.wikidata.org/entity/Q1507788","George Luke Smith","S000539"
"2175","http://www.wikidata.org/entity/Q1507806","George Meade Bowers","B000690"
"2176","http://www.wikidata.org/entity/Q1507808","George M. Beebe","B000305"
"2177","http://www.wikidata.org/entity/Q1507809","George M. Bedinger","B000301"
"2178","http://www.wikidata.org/entity/Q1507815","George Martin Curtis","C001010"
"2179","http://www.wikidata.org/entity/Q1507817","George M. Davison","D000144"
"2180","http://www.wikidata.org/entity/Q1507818","George M. Grant","G000381"
"2181","http://www.wikidata.org/entity/Q1507821","George M. Pritchard","P000544"
"2182","http://www.wikidata.org/entity/Q1507822","George M. Thomas","T000167"
"2183","http://www.wikidata.org/entity/Q1507824","George MacKinnon","M000027"
"2184","http://www.wikidata.org/entity/Q1507904","George Middleton","M000697"
"2185","http://www.wikidata.org/entity/Q1507965","George N. Seger","S000228"
"2186","http://www.wikidata.org/entity/Q1508023","George P. Codd","C000579"
"2187","http://www.wikidata.org/entity/Q1508025","George P. Lawrence","L000133"
"2188","http://www.wikidata.org/entity/Q1508042","George Partridge","P000092"
"2189","http://www.wikidata.org/entity/Q1508047","George Paul Miller","M000727"
"2190","http://www.wikidata.org/entity/Q1508052","George Paul Harrison, Jr.","H000270"
"2191","http://www.wikidata.org/entity/Q1508078","Samuel Riker","R000257"
"2192","http://www.wikidata.org/entity/Q1508106","George R. Latham","L000107"
"2193","http://www.wikidata.org/entity/Q1508107","Willard Duncan Vandiver","V000032"
"2194","http://www.wikidata.org/entity/Q1508109","George R. Durgan","D000570"
"2195","http://www.wikidata.org/entity/Q1508111","George R. Lunn","L000518"
"2196","http://www.wikidata.org/entity/Q1508121","George R. Stobbs","S000931"
"2197","http://www.wikidata.org/entity/Q1508191","George Robertson","R000322"
"2198","http://www.wikidata.org/entity/Q1508217","George S. Catlin","C000251"
"2199","http://www.wikidata.org/entity/Q352156","Ross Bass","B000223"
"2200","http://www.wikidata.org/entity/Q352906","David Dudley Field II","F000104"
"2201","http://www.wikidata.org/entity/Q353132","Addison James","J000043"
"2202","http://www.wikidata.org/entity/Q353150","Addison T. Smith","S000511"
"2203","http://www.wikidata.org/entity/Q353166","Addison White","W000350"
"2204","http://www.wikidata.org/entity/Q354089","Marcus Lawrence Ward Sr.","W000137"
"2205","http://www.wikidata.org/entity/Q354099","Millard Evelyn Tydings","T000446"
"2206","http://www.wikidata.org/entity/Q354721","Roger Sherman","S000349"
"2207","http://www.wikidata.org/entity/Q355894","John Melcher","M000635"
"2208","http://www.wikidata.org/entity/Q356342","Kenneth Keating","K000036"
"2209","http://www.wikidata.org/entity/Q357297","Adin B. Capron","C000135"
"2210","http://www.wikidata.org/entity/Q357356","Jabez Lamar Monroe Curry","C001003"
"2211","http://www.wikidata.org/entity/Q357646","James Jackson","J000017"
"2212","http://www.wikidata.org/entity/Q357709","Marty Meehan","M000627"
"2213","http://www.wikidata.org/entity/Q357718","Brock Adams","A000031"
"2214","http://www.wikidata.org/entity/Q357721","Wilson Lumpkin","L000512"
"2215","http://www.wikidata.org/entity/Q357725","Robert Woodward Barnwell","B000168"
"2216","http://www.wikidata.org/entity/Q357728","George Troup","T000382"
"2217","http://www.wikidata.org/entity/Q357832","John B. Larson","L000557"
"2218","http://www.wikidata.org/entity/Q358271","William Hall","H000078"
"2219","http://www.wikidata.org/entity/Q358437","Bill Nelson","N000032"
"2220","http://www.wikidata.org/entity/Q358455","Martin H. Glynn","G000247"
"2221","http://www.wikidata.org/entity/Q358464","Malcolm R. Patterson","P000126"
"2222","http://www.wikidata.org/entity/Q358665","Benton McMillin","M000575"
"2223","http://www.wikidata.org/entity/Q358726","Don Sundquist","S001075"
"2224","http://www.wikidata.org/entity/Q359294","John J. McRae","M000596"
"2225","http://www.wikidata.org/entity/Q359366","Daniel Akaka","A000069"
"2226","http://www.wikidata.org/entity/Q359430","Robert P. Letcher","L000257"
"2227","http://www.wikidata.org/entity/Q359433","Christopher Greenup","G000434"
"2228","http://www.wikidata.org/entity/Q359448","James Clark","C000436"
