,WikidataID,itemLabel,sitelinks
34938,Q1534065,John Charles Linthicum,
34939,Q1575680,Lucien J. Maciora,
34940,Q44329,Bashar al-Assad,
34941,Q5042964,Carlton Brandaga Curtis,
34942,Q184267,Andrei Gromyko,
34943,Q1534076,John Ambrose Meyer,
34944,Q454591,Robert F. Broussard,
34945,Q885017,Gideon Tomlinson,
34946,Q1406788,Fernando Olivera,
34947,Q2427435,Manuel Collantes,
34948,Q4665621,Abdul Rahim Ghafoorzai,
34949,Q1000841,Stephen A. Northway,
34950,Q1232384,Raymond F. Clevenger,
34951,Q12619467,Choe Gwang-su,
34952,Q126613,James Breckinridge,
34953,Q1470575,Jack Brooks,
34954,Q862272,Bill Luther,
34955,Q6932507,Muhammad Ibrahim Kamel,
34956,Q399621,Mike Honda,
34957,Q1855866,Tom Allen,
34958,Q2641858,Alexander Boteler,
34959,Q7298821,Raymond Hugh Burke,
34960,Q730149,Samuel Johnston,
34961,Q6138596,James M. Wallace,
34962,Q1790662,William Brickly Stokes,
34963,Q4027137,John M. Carroll,
34964,Q886495,Gualberto Villarroel,
34965,Q2428834,Thor Carl Tollefson,
34966,Q56062301,Ahmed Ould Minnih,
34967,Q2423887,Thomas Fitch,
34968,Q56062310,Cheikh Sid'Ahmed Ould Babamine,
34969,Q56062279,Mohamed Moktar Ould Cheikh Abdellahi,
34970,Q56062683,Abdallahi Ould Nem,
34971,Q10365280,Rui Machete,
34972,Q5304918,Dragan Đurović,
34973,Q2149238,Richard Clauselle Puryear,
34974,Q367709,Lynn Frazier,
34975,Q4459686,Ricardo Toledo Escalante,
34976,Q1809135,Lawrence Brock,
34977,Q1749745,L. Irving Handy,
34978,Q1549976,Nathan A. Farwell,
34979,Q51330,John Howard,
34980,Q886436,Vilbrun Guillaume Sam,
34981,Q1455206,Fremont O. Phillips,
34982,Q380570,Jon Corzine,
34983,Q1065238,Charles L. Scott,
34984,Q12898456,Yvon Perrier,
34985,Q6932724,Muhammad Shamte Hamadi,
34986,Q1390645,Samuel P. Morrill,
34987,Q3790216,William Stiles Bennet,
34988,Q555701,Oldřich Černík,
34989,Q1628712,William Warner,
34990,Q55836,Gabriel Narutowicz,
34991,Q16013714,James Nyamweya,
34992,Q19008,Arthur Balfour,
34993,Q13580373,Ion Ustian,
34994,Q11730087,Józef Czyrek,
34995,Q367986,Charles C. Gossett,
34996,Q1502273,Louis Monast,
34997,Q58399761,Xochitl Torres Small,
34998,Q557995,Grégoire Kayibanda,
34999,Q1738286,Kellian Whaley,
35000,Q477807,Charles Allen Culberson,
35001,Q7599652,Stanley Henry Kunz,
35002,Q6932875,Muhammad ibn Mubarak ibn Hamad Al Khalifah,
35003,Q6128502,"James Alexander, Jr.",
35004,Q5239082,David Ritchie,
35005,Q455698,Porter Goss,
35006,Q1700768,John L. Robinson,
35007,Q2757520,Thomas Bayly,
35008,Q22570014,Alfonso de Laferrère,
35009,Q1679891,James A. Frear,
35010,Q6219978,John B. Hawley,
35011,Q895819,William Borah,
35012,Q1064257,Charles Edward Snodgrass,
35013,Q1138576,Craig L. Thomas,
35014,Q895887,Philip Barton Key,
35015,Q957020,Ichabod Bartlett,
35016,Q2532829,Volney Howard,
35017,Q167543,Husni al-Za'im,
35018,Q1680606,James Israel Standifer,
35019,Q2149666,Richard H. Cain,
35020,Q6128670,James Alonzo Stahle,
35021,Q380916,Pierre Buyoya,
35022,Q2149678,Richard H. Stallings,
35023,Q456208,John Hemphill,
35024,Q451948,Carlos Ruckauf,
35025,Q4647757,A. F. Maciejewski,
35026,Q19216,Ma Ying-jeou,
35027,Q3915734,David A. Ogden,
35028,Q6220105,John B. Rice,
35029,Q380992,Maurice Bourgès-Maunoury,
35030,Q884377,John H. Gear,
35031,Q6726900,Madeleine Dean,
35032,Q336212,William Richard Tolbert,
35033,Q42814067,Mahawa Bangoura,
35034,Q2819659,Walter E. Fauntroy,
35035,Q817488,Benjamin Franklin Butler,
35036,Q6220156,John B. Weber,
35037,Q362840,William B. Umstead,
35038,Q8064166,Zadock Pratt,
35039,Q1693934,Richard Henry Wilde,
35040,Q362948,James Mancham,
35041,Q1065622,Charles Nelson Clark,
35042,Q558309,Manuel Amador Guerrero,
35043,Q298020,Jigme Dorji Wangchuck,
35044,Q5238551,David Petrikin,
35045,Q6830018,Michael E. Driscoll,
35046,Q7412063,Samuel Lyon Russell,
35047,Q1680234,James D. Breckinridge,
35048,Q1607098,Henry Oscar Talle,
35049,Q1065674,Charles O. Porter,
35050,Q381187,Félix Gouin,
35051,Q194291,Sirimavo Bandaranaike,
35052,Q1707058,Joseph G. Kendall,
35053,Q1264554,Hiram Y. Smith,
35054,Q1417740,Wesley E. Disney,
35055,Q468224,Carlos Castillo Armas,
35056,Q434804,Dick Durbin,
35057,Q307857,Abdelaziz Belkhadem,
35058,Q456154,Robert Latham Owen,
35059,Q1676274,J. Bob Traxler,
35060,Q1738832,Kenneth A. Roberts,
35061,Q863165,Billy Lee Evans,
35062,Q456271,Francis H. Case,
35063,Q1000379,Ferdinand Oyono,
35064,Q1065831,Charles Russell Clason,
35065,Q888069,Bob Livingston,
35066,Q336576,James I. Roosevelt,
35067,Q57749874,Q57749874,
35068,Q1065836,Charles R. Howell,
35069,Q748066,Earl Blumenauer,
35070,Q887302,Manuel Enrique Araujo,
35071,Q3896957,Pashupati Shumsher Jung Bahadur Rana,
35072,Q887418,Desmond Hoyte,
35073,Q2042234,Semion Grossu,
35074,Q58136,David Choquehuanca,
35075,Q15246128,Branford Taitt,
35076,Q1809705,LeRoy H. Anderson,
35077,Q12279576,Ekaterina Zakharieva,
35078,Q336708,Daniel Maynadier Henry,
35079,Q356835,Salou Djibo,
35080,Q3466996,Eric Swalwell,
35081,Q5673338,Harry White,
35082,Q298030,Davíð Oddsson,
35083,Q4492815,Chrystia Freeland,
35084,Q1707306,Joseph J. Gravely,
35085,Q510725,Andrieus A. Jones,
35086,Q6440111,Gonzalo Gutiérrez Reinel,
35087,Q1934724,Milford W. Howard,
35088,Q64812,Lothar Bolz,
35089,Q2038,François Mitterrand,
35090,Q723765,Mark Foley,
35091,Q912542,Brian Lenihan Snr,
35092,Q1065975,Charles S. Lewis,
35093,Q194654,Dirk Stikker,
35094,Q881245,Thomas Pratt,
35095,Q472254,Richard Shelby,
35096,Q433833,Richard Stockton,
35097,Q861023,Natalicio González,
35098,Q587033,David Kilgore,
35099,Q324474,Oliver Seraphin,
35100,Q1445213,Franklin E. Plummer,
35101,Q55098131,Mamadi Touré,
35102,Q6171054,Thomas Scott,
35103,Q596770,Sam D. McReynolds,
35104,Q633206,Archibald Hunter Arrington,
35105,Q1809875,Le Gage Pratt,
35106,Q1164657,Danny K. Davis,
35107,Q1701123,John Montgomery Glover,
35108,Q13420124,Jeffrey Chiesa,
35109,Q887589,Francisco Orlich Bolmarcich,
35110,Q1707460,Joseph L. Tillinghast,
35111,Q887608,Juan Wanceslao Figuereo,
35112,Q54801325,Ulrich Andriantiana,
35113,Q887623,Julio Adalberto Rivera Carballo,
35114,Q2959525,Charles Koffi Diby,
35115,Q1484286,Lloyd Spencer,
35116,Q4521936,George Shevel,
35117,Q704197,Lyuben Berov,
35118,Q5201146,Cyrus Spink,
35119,Q704276,Chen Gongbo,
35120,Q368920,George J. Mitchell,
35121,Q5201163,Cyrus William Beales,
35122,Q1716860,Robert L. F. Sikes,
35123,Q2636210,Al Swift,
35124,Q212751,Algirdas Brazauskas,
35125,Q5077573,Charles F. West,
35126,Q1095752,Clark Wallace Thompson,
35127,Q1066296,Charles Van Wyck,
35128,Q9253578,Emil Wojtaszek,
35129,Q448196,Alvah Sabin,
35130,Q1066346,Charles W. F. Dick,
35131,Q456750,Margaret Chase Smith,
35132,Q2176930,Russell J. Waters,
35133,Q5883247,Gonzalo Romero Álvarez García,
35134,Q1801566,Lamin Kiti Jabang,
35135,Q1066375,Charles W. Willard,
35136,Q4265005,Lawrence E. McGann,
35137,Q364605,Wilson Shannon,
35138,Q2047795,Slobodan Čašule,
35139,Q1355945,Jerry J. O'Connell,
35140,Q45953,Ann Marie Buerkle,
35141,Q1577301,Horace Worth Vaughan,
35142,Q178086,Benjamin C. Hilliard,
35143,Q18352991,Edgar Lungu,
35144,Q1107875,Harry Benjamin Wolf,
35145,Q71766,Steven Schiff,
35146,Q1273575,E. Stevens Henry,
35147,Q4138002,Q4138002,
35148,Q4775490,Antoine Idji Kolawolé,
35149,Q4821564,Augustus W. Bennet,
35150,Q363817,Lloyd Doggett,
35151,Q5371978,Emilio Álvarez Montalván,
35152,Q46052,Anders Fogh Rasmussen,
35153,Q1381558,Evarts Worcester Farr,
35154,Q1592759,James Brown,
35155,Q958022,Thomas Clifton Webb,
35156,Q4669068,Abraham M. Schermerhorn,
35157,Q1368405,Jeff Merkley,
35158,Q3471176,Samuel Lewis Navarro,
35159,Q301736,Perkins Bass,
35160,Q682620,Everis A. Hayes,
35161,Q2345567,Sterling P. Strong,
35162,Q5337435,Edgar Raymond Kiess,
35163,Q695839,Arnold Naudain,
35164,Q888030,Maamun al-Kuzbari,
35165,Q13024023,Asa Sarasin,
35166,Q5080795,Charles McClure,
35167,Q1681120,James Sprigg,
35168,Q926897,William E. Chandler,
35169,Q1652602,Winston L. Prouty,
35170,Q13098979,Homer Alonzo Ramey,
35171,Q3120160,Theophilus Shepstone,
35172,Q6106591,J. N. Langham,
35173,Q1696948,Paulo Cunha,
35174,Q863766,Binger Hermann,
35175,Q5491315,Franklin Bound,
35176,Q920403,Micheál Martin,
35177,Q7922415,Veronica Grace Boland,
35178,Q16945724,Adrien Raymond,
35179,Q5077440,Charles Eugene Fuller,
35180,Q7791080,Thomas J. Henderson,
35181,Q3047551,Edgars Rinkēvičs,
35182,Q5498322,Frederick Lundin,
35183,Q8020549,William Woods,
35184,Q5806647,Diego Uribe Vargas,
35185,Q1507639,George J. Schneider,
35186,Q1708065,Joseph T. Johnson,
35187,Q57313,José Eduardo dos Santos,
35188,Q1159044,Dan Daniel,
35189,Q57340,Mswati III,
35190,Q888182,Roberto Francisco Chiari Remón,
35191,Q2579456,William J. Harris,
35192,Q57381,Haris Silajdžić,
35193,Q6076507,Isaac Hoffer Doutrich,
35194,Q57390,Ismail Omar Guelleh,
35195,Q1877060,Luke Pryor,
35196,Q1810620,Leander Cox,
35197,Q8018004,William S. Reyburn,
35198,Q57460,Ernest Bai Koroma,
35199,Q880720,José Joaquín Rodríguez Zeledón,
35200,Q57385,Teodoro Obiang,
35201,Q57427,Michel Suleiman,
35202,Q342476,Đồng Khánh,
35203,Q3539454,John J. O'Connor,
35204,Q1628398,Tom Perriello,
35205,Q1371024,Joseph Ward,
35206,Q888410,David B. Hill,
35207,Q1128039,Constantine Jacob Erdman,
35208,Q1909622,Matthew Walton,
35209,Q1752310,Norris C. Poulson,
35210,Q315559,Terauchi Masatake,
35211,Q5545742,George W. Scranton,
35212,Q1356518,Ernest S. Brown,
35213,Q438644,George W. Jones,
35214,Q2567165,Whitmell P. Martin,
35215,Q2134176,Raymond Joseph Cannon,
35216,Q1403287,William Moore,
35217,Q3306291,Jose Gutierrez Guerra,
35218,Q55104853,Marcelino Nguema Onguene,
35219,Q676399,Wayne Morse,
35220,Q139164,Richard Joseph Welch,
35221,Q995099,Bryan Young,
35222,Q1356570,Ernest W. Roberts,
35223,Q57523,Tufuga Efi,
35224,Q1335443,Thomas Ewing,
35225,Q559645,René Goblet,
35226,Q6262742,John Walker Ryon,
35227,Q6017855,William North,
35228,Q19661308,Césaire Rabenoro,
35229,Q7287387,Ralph Dayton Cole,
35230,Q2151216,Richmond Pearson,
35231,Q4516562,Neil J. Linehan,
35232,Q15131590,Ildefonso Cavagna Martínez,
35233,Q168592,Jaime Herrera Beutler,
35234,Q57652,Helle Thorning-Schmidt,
35235,Q448813,Frank Murkowski,
35236,Q1703189,Jonathan Harvey,
35237,Q888465,Said Mohamed Djohar,
35238,Q460652,Nita Lowey,
35239,Q57630,Valdis Dombrovskis,
35240,Q2578931,William Gallagher,
35241,Q502417,Andrei Pleșu,
35242,Q734862,Roberto Urdaneta Arbeláez,
35243,Q57675,Najib Razak,
35244,Q597998,Antoni Nicholas Sadlak,
35245,Q1656192,Sam B. Hall,
35246,Q469507,Kamisese Mara,
35247,Q6233279,Thomas E. Watson,
35248,Q57732,Pakalitha Mosisili,
35249,Q363079,Richard Lugar,
35250,Q323610,Stephen Van Rensselaer,
35251,Q742210,Slade Gorton,
35252,Q7104120,Orsamus B. Matteson,
35253,Q1419199,William P. McLean,
35254,Q1348856,Robert Lee Moore,
35255,Q57836,Navin Ramgoolam,
35256,Q2638644,Albert Thomas,
35257,Q439117,Martha Roby,
35258,Q4723103,Alfred M. Waldron,
35259,Q1650705,William Thomas Ellis,
35260,Q376510,William Ballard Preston,
35261,Q1507092,George Cassedy,
35262,Q1370968,John Conyers,
35263,Q449208,Alvin Peterson Hovey,
35264,Q6118448,Jacob C. Davis,
35265,Q128529,Paul Martin,
35266,Q6241573,John James McDannold,
35267,Q3225316,Luke Messer,
35268,Q2151594,Rick Nolan,
35269,Q1667617,Léopold Gnininvi,
35270,Q4167212,Q4167212,
35271,Q1507183,George D. Perkins,
35272,Q6376235,Katharine Price Collier St. George,
35273,Q3326222,Moussa Okanla,
35274,Q373144,James Pollock,
35275,Q1507242,George Dromgoole,
35276,Q1641461,Thomas Dickens Arnold,
35277,Q1702486,Johnston Cornish,
35278,Q735223,William J. Fields,
35279,Q370109,Thomas L. Young,
35280,Q58142,George Yeo,
35281,Q1536833,Gomer Griffith Smith,
35282,Q19321008,David Young,
35283,Q1680539,James Hay,
35284,Q58246,Brent Symonette,
35285,Q58132,Nicolás Maduro,
35286,Q364905,Mahmoud Ahmed Sherifo,
35287,Q11860005,Fred B. Rooney,
35288,Q1445223,Franklin F. Korell,
35289,Q2295369,Smith Miller,
35290,Q1559995,Philip R. Thompson,
35291,Q179136,Martín Echegoyen,
35292,Q7347823,Robert Morris Yardley,
35293,Q58206,Jaime Bermúdez,
35294,Q1382524,Thomas A. Burke,
35295,Q58297,Abu Bakr al-Qirbi,
35296,Q7608654,Stephen Barlow,
35297,Q544372,Angus Cameron,
35298,Q1507398,George G. Wright,
35299,Q5982486,Michael R. McNulty,
35300,Q983532,G. K. Butterfield,
35301,Q32777,Vladimír Špidla,
35302,Q6273592,Jonathan Knight,
35303,Q1572510,Halvor Steenerson,
35304,Q1699052,John A. Caldwell,
35305,Q962838,Frank C. Millspaugh,
35306,Q49216,Walter Mondale,
35307,Q1537230,Rodney Wallace,
35308,Q7794323,Thomas T. Flagler,
35309,Q455655,Henri Queuille,
35310,Q783970,William H. Frankhauser,
35311,Q433454,John Brown,
35312,Q2042456,Overton Brooks,
35313,Q887238,Jaan Teemant,
35314,Q677285,John T. Cutting,
35315,Q2020382,Oliver L. Spaulding,
35316,Q1458662,Alexander S. Wallace,
35317,Q2536724,William Kingsland Macy,
35318,Q6243559,John L. Cable,
35319,Q58256,Mahamoud Ali Youssouf,
35320,Q22697132,Fatumata Djau Baldé,
35321,Q6118554,Jacob E. Davis,
35322,Q4156239,Luis María de Pablo Pardo,
35323,Q2344492,Stephen A. Hurlbut,
35324,Q5077078,Charles E. Dietrich,
35325,Q1351096,John Conness,
35326,Q4419865,Hiram Barber,
35327,Q6082854,Feridun Sinirlioğlu,
35328,Q5993740,Robert Burren Morgan,
35329,Q1680788,James M. Robinson,
35330,Q5833665,Enrique Orozimbo Barbosa Baeza,
35331,Q18684853,Rod Blum,
35332,Q16487039,Alberto Noguès,
35333,Q989723,Chester O. Carrier,
35334,Q701801,Wang Yi,
35335,Q6253517,John Pugh,
35336,Q951044,Jafar Sharif-Emami,
35337,Q147989,Juaqín Balaguey,
35338,Q8020360,William Wildman Campbell,
35339,Q1557233,Isaac M. Jordan,
35340,Q6229615,John Dodson Stiles,
35341,Q1522975,William Wright,
35342,Q459914,Jules Méline,
35343,Q451370,Alejandro Lerroux,
35344,Q6118695,Jacob H. Gilbert,
35345,Q5393043,Ernest F. Acheson,
35346,Q4821409,Augustus Drum,
35347,Q1772866,Louis C. Wyman,
35348,Q374296,Sangay Ngedup,
35349,Q2018136,Narciso Ramos,
35350,Q2645430,Alfred Lucking,
35351,Q910794,Brett Guthrie,
35352,Q472050,Amir Khosrow Afshar,
35353,Q1677445,Jacob Call,
35354,Q2383249,T. Ashton Thompson,
35355,Q15956,Frans Schollaert,
35356,Q1680195,James Cooper,
35357,Q4474921,Tursun Uljabayev,
35358,Q2032804,Oscar L. Auf der Heide,
35359,Q2593215,Woodrow W. Jones,
35360,Q2032819,Oscar Lovette,
35361,Q3277819,Mahmoud Mestiri,
35362,Q5236615,David Lin,
35363,Q2156783,Robert Craig,
35364,Q7329706,Richard W. Hoffman,
35365,Q7794741,Thomas W. Ewing,
35366,Q1702161,John Abercrombie,
35367,Q1384732,Francisco Perea,
35368,Q52151577,Greg Pence,
35369,Q514413,James M. Moody,
35370,Q1900202,Mark Langdon Hill,
35371,Q2157712,Robert John Cornell,
35372,Q1670096,Simon Coveney,
35373,Q448186,Alvah Crocker,
35374,Q4773091,Anthony Michalek,
35375,Q786618,John H. Rousselot,
35376,Q1452544,Fred Wampler,
35377,Q7146792,Patrick J. Boland,
35378,Q2344921,Stephen F. Lynch,
35379,Q707811,Philander C. Knox,
35380,Q1734893,Kasem S. Kasemsri,
35381,Q1626013,Homer Elihu Royce,
35382,Q5195774,Curtis Hussey Gregg,
35383,Q6223458,John Brown,
35384,Q348577,Tony Abbott,
35385,Q456217,Lynn Jenkins,
35386,Q463926,Tang Jiaxuan,
35387,Q1343496,Maurice J. Sullivan,
35388,Q1540068,Robert L. Leggett,
35389,Q799517,Thomas F. Magner,
35390,Q2643271,Alexander White,
35391,Q372760,Adrian Cioroianu,
35392,Q296673,Armand Fallières,
35393,Q385383,William M. Brodhead,
35394,Q2383350,T. James Tumulty,
35395,Q6263401,John Welch,
35396,Q972047,George F. Richardson,
35397,Q2429723,Thruston Ballard Morton,
35398,Q684076,Weldon Nathaniel Edwards,
35399,Q58214,Pak Ui-chun,
35400,Q8014565,William Lilly,
35401,Q1507410,George Gibbs Dibrell,
35402,Q4168594,Martin J. Kennedy,
35403,Q884588,Jim Nance McCord,
35404,Q1266476,John Witcher,
35405,Q13219732,John Alexander Morrison,
35406,Q327580,Peter Dumont Vroom,
35407,Q22360,Lisa Murkowski,
35408,Q1877058,Luke P. Poland,
35409,Q889212,Ernest McFarland,
35410,Q540480,Muhammetnazar Gapurow,
35411,Q2542900,William Campbell Preston Breckinridge,
35412,Q374693,Charlie Crist,
35413,Q560447,Herb Kohl,
35414,Q3460881,John Rogers,
35415,Q6222319,John Boccieri,
35416,Q58327,Muhammad Mumuni,
35417,Q730958,John Forsyth,
35418,Q216174,Rudy Boschwitz,
35419,Q5080699,Charles Martin,
35420,Q8018711,William Stanbery,
35421,Q558287,Yıldırım Akbulut,
35422,Q5709686,Powhatan Ellis,
35423,Q928265,Cave Johnson,
35424,Q2157009,Robert Emmett Bledsoe Baylor,
35425,Q1507608,George Huddleston,
35426,Q20794860,Juan Carlos Puig,
35427,Q822402,Bernard F. Grabowski,
35428,Q14654626,Juan Esteban Aguirre Martínez,
35429,Q6263660,John Westbrook Hornbeck,
35430,Q1086925,Christopher Robinson,
35431,Q729017,Joachim Heer,
35432,Q461629,Barbara-Rose Collins,
35433,Q12876016,Dimitrios Bitsios,
35434,Q174264,David Dreier,
35435,Q1371479,Ioannis Theotokis,
35436,Q928242,William P. Taulbee,
35437,Q1590652,Henry C. Miner,
35438,Q881060,J. Pinckney Henderson,
35439,Q58600,Friedrich III of Germany,
35440,Q370578,William A. Newell,
35441,Q3915859,Daniel Wardwell,
35442,Q15944549,Alexis Frutos Vaesken,
35443,Q1067999,Chase G. Woodhouse,
35444,Q679984,Joseph J. Russell,
35445,Q8020000,William Ward,
35446,Q2157208,Robert G. Simmons,
35447,Q6767311,Mark DeSaulnier,
35448,Q3915874,Moss Kent,
35449,Q1507814,George M. Chilcott,
35450,Q539444,Mac Thornberry,
35451,Q1507824,George MacKinnon,
35452,Q558604,Luis Barros Borgoño,
35453,Q1741100,James Percy Priest,
35454,Q58324313,Lizzie Pannill Fletcher,
35455,Q1669944,Richard Parker,
35456,Q4348163,Paavo Rantanen,
35457,Q5559590,Gideon Hard,
35458,Q16145531,Carol Miller,
35459,Q338942,Carlos Julio Arosemena Tola,
35460,Q1147659,Samuel Davis,
35461,Q1417260,Finis McLean,
35462,Q338915,Enrique Adolfo Jiménez,
35463,Q1590771,Thomas J. Bradley,
35464,Q697258,Nobutaka Machimura,
35465,Q1239869,Donald G. Brotzman,
35466,Q558718,Lien Chan,
35467,Q109130,P. J. Patterson,
35468,Q5718866,Henry Burk,
35469,Q2791163,David M. De Witt,
35470,Q338952,Domingo Díaz Arosemena,
35471,Q1741192,Kika de la Garza,
35472,Q1654225,Luis Alberto Riart,
35473,Q528874,Alexandru Athanasiu,
35474,Q4191440,Q4191440,
35475,Q12786161,Boris Frlec,
35476,Q3518228,Teodor Meleșcanu,
35477,Q560949,Gunnar Knudsen,
35478,Q742602,Malcolm A. Moody,
35479,Q5367855,Katsuo Okazaki,
35480,Q404485,William C. Wallace,
35481,Q1508042,George Partridge,
35482,Q880280,Mike Lowry,
35483,Q5075954,Charles C. B. Walker,
35484,Q505234,Andrew Humphreys,
35485,Q338983,Ricardo Joaquín Alfaro Jované,
35486,Q1186827,Han Sung-joo,
35487,Q2221589,Sanford Kirkpatrick,
35488,Q151891,Rod Blagojevich,
35489,Q767446,William Blount,
35490,Q1724416,Nathan T. Stratton,
35491,Q1508106,George R. Latham,
35492,Q1086964,Chris Shays,
35493,Q3378787,Phil Hare,
35494,Q5537601,George C. Wortley,
35495,Q404667,Joseph C. Hendrix,
35496,Q1811793,Lee E. Geyer,
35497,Q7412363,Samuel Partridge,
35498,Q1576153,Hannibal Lafayette Godwin,
35499,Q889838,Michel Oreste,
35500,Q1329618,Eliot Engel,
35501,Q58282,William Hague,
35502,Q513157,Carlos Antonio Mendoza,
35503,Q1341989,Rees Bowen,
35504,Q19689754,Riad Yassin,
35505,Q3018617,David D. Phelps,
35506,Q2278430,Sherrard Clemens,
35507,Q404737,Joseph V. Flynn,
35508,Q7030289,Nicoll Fosdick,
35509,Q774546,Walter Patterson,
35510,Q1350196,Francis Preston Blair Jr.,
35511,Q8003902,William Aloysius Barrett,
35512,Q1524004,William H. Perry,
35513,Q295128,Gaston Thorn,
35514,Q2439864,Tom Marino,
35515,Q454863,Samir al-Rifai,
35516,Q2579088,William H. Meyer,
35517,Q2149196,Dick Clark,
35518,Q768994,James A. Reed,
35519,Q454957,John W. Kern,
35520,Q4203798,Q4203798,
35521,Q470971,José María Guido,
35522,Q1508364,George Tisdale Hodges,
35523,Q8019779,William W. Ellsberry,
35524,Q180167,Lilius Bratton Rainey,
35525,Q1150071,Horace B. Strait,
35526,Q3487172,Anthony Gonzalez,
35527,Q5359662,Eleutheros Cooke,
35528,Q2644497,Alfonso Alonzo Lima,
35529,Q561303,Nicolas Grunitzky,
35530,Q2157813,Robert Kastenmeier,
35531,Q1313811,Nathaniel P. Hill,
35532,Q3539766,Benjamin L. Fairchild,
35533,Q1350330,Jack Metcalf,
35534,Q599528,"Antonio González de Aguilar, 8th Marquis of la Vega de Armijo",
35535,Q1701721,John Sergeant,
35536,Q2286846,Silvio O. Conte,
35537,Q454939,William H. Dieterich,
35538,Q5545443,George Van Horn,
35539,Q1236383,Francisco Silvela,
35540,Q7346407,Robert Klotz,
35541,Q2578226,William Cahoon,
35542,Q1579534,Mason Tappan,
35543,Q5311916,Dudley Marvin,
35544,Q1508448,George W. McBride,
35545,Q725322,August Rei,
35546,Q1508485,George W. Whitmore,
35547,Q3327520,Muhammad Sabah Al-Salem Al-Sabah,
35548,Q48259,Dick Cheney,
35549,Q1676607,Joseph Henry Burrows,
35550,Q8019915,William Walker Foulkrod,
35551,Q16727889,Neville Cenac,
35552,Q1457942,Thomas Sammons,
35553,Q1344707,John Boozman,
35554,Q1508524,George Washington Blanchard,
35555,Q459212,Frédéric François-Marsal,
35556,Q347560,Joseph M. Carey,
35557,Q736554,Remigio Morales Bermúdez,
35558,Q6206686,Job Roberts Tyson,
35559,Q1128022,Constantine B. Kilgore,
35560,Q295492,Bobby Jindal,
35561,Q1508579,George Welshman Owens,
35562,Q339610,Chit Hlaing,
35563,Q455317,Bernardino Machado,
35564,Q6228976,John De Mott,
35565,Q336867,John Rankin Franklin,
35566,Q817709,Benjamin Tappan,
35567,Q261927,Thomas De Lage Sumter,
35568,Q1625922,Walter Lafferty,
35569,Q4221140,Arman Kirakossian,
35570,Q4015105,Vito Anthony Marcantonio,
35571,Q2287091,Simeon Olcott,
35572,Q471303,George Read,
35573,Q20018778,Edgar Gutiérrez,
35574,Q455293,Georgios Mavros,
35575,Q1894476,William Proxmire,
35576,Q1619320,George Gale,
35577,Q7317480,Reuben Knecht Bachman,
35578,Q1701454,John Porter East,
35579,Q736772,"Levi Lincoln, Jr.",
35580,Q1332336,Elliott M. Braxton,
35581,Q1304754,Joseph Horace Lewis,
35582,Q2158147,Robert M. McCracken,
35583,Q13181551,Ram Saran Mahat,
35584,Q3109312,Upendra Yadav,
35585,Q9094,José Mujica,
35586,Q262319,Alfred H. Colquitt,
