"","item","itemLabel","bioid"
"1140","http://www.wikidata.org/entity/Q681464","Winthrop M. Crane","C000875"
"1141","http://www.wikidata.org/entity/Q681470","George G. Fogg","F000234"
"1142","http://www.wikidata.org/entity/Q682902","Littleton Waller Tazewell","T000108"
"1143","http://www.wikidata.org/entity/Q685992","Hamilton Fish","F000140"
"1144","http://www.wikidata.org/entity/Q695839","Arnold Naudain","N000010"
"1145","http://www.wikidata.org/entity/Q704244","Howell Heflin","H000445"
"1146","http://www.wikidata.org/entity/Q705498","Jeff Bingaman","B000468"
"1147","http://www.wikidata.org/entity/Q705697","John Heinz","H000456"
"1148","http://www.wikidata.org/entity/Q706463","Edward Douglass White","W000366"
"1149","http://www.wikidata.org/entity/Q706661","Norm Coleman","C001057"
"1150","http://www.wikidata.org/entity/Q707811","Philander C. Knox","K000296"
"1151","http://www.wikidata.org/entity/Q708034","Thomas F. Bayard","B000253"
"1152","http://www.wikidata.org/entity/Q708401","Samuel J. Kirkwood","K000242"
"1153","http://www.wikidata.org/entity/Q708776","Arthur Brown","B000902"
"1154","http://www.wikidata.org/entity/Q709124","Isaac Tichenor","T000264"
"1155","http://www.wikidata.org/entity/Q709167","William M. Evarts","E000262"
"1156","http://www.wikidata.org/entity/Q709189","Arthur Emanuel Nelson","N000030"
"1157","http://www.wikidata.org/entity/Q709453","Frederick Theodore Frelinghuysen","F000369"
"1158","http://www.wikidata.org/entity/Q709961","Arthur I. Boreman","B000638"
"1159","http://www.wikidata.org/entity/Q710721","William Cohen","C000598"
"1160","http://www.wikidata.org/entity/Q710906","Arthur P. Bagby","B000030"
"1161","http://www.wikidata.org/entity/Q711055","Arthur R. Gould","G000340"
"1162","http://www.wikidata.org/entity/Q711095","Arthur Raymond Robinson","R000332"
"1163","http://www.wikidata.org/entity/Q711521","Thomas Bragg","B000759"
"1164","http://www.wikidata.org/entity/Q711631","Burton K. Wheeler","W000330"
"1165","http://www.wikidata.org/entity/Q711867","Arthur Walsh","W000096"
"1166","http://www.wikidata.org/entity/Q712134","Paul Simon","S000423"
"1167","http://www.wikidata.org/entity/Q713505","Daniel Patrick Moynihan","M001054"
"1168","http://www.wikidata.org/entity/Q714909","Pete Wilson","W000607"
"1169","http://www.wikidata.org/entity/Q714960","Gouverneur Morris I","M000976"
"1170","http://www.wikidata.org/entity/Q715129","Oren E. Long","L000425"
"1171","http://www.wikidata.org/entity/Q715787","Bob Bennett","B000382"
"1172","http://www.wikidata.org/entity/Q716927","John P. Hale","H000034"
"1173","http://www.wikidata.org/entity/Q717353","Clarence D. Clark","C000425"
"1174","http://www.wikidata.org/entity/Q718415","Richard Russell","R000536"
"1175","http://www.wikidata.org/entity/Q718542","Ben Nelson","N000180"
"1176","http://www.wikidata.org/entity/Q718718","William Wilkins","W000475"
"1177","http://www.wikidata.org/entity/Q719092","George Armistead Smathers","S000505"
"1178","http://www.wikidata.org/entity/Q719200","Hiram Rhodes Revels","R000166"
"1179","http://www.wikidata.org/entity/Q719568","John Cornyn","C001056"
"1180","http://www.wikidata.org/entity/Q719965","Bob Bartlett","B000201"
"1181","http://www.wikidata.org/entity/Q720065","Asa Biggs","B000456"
"1182","http://www.wikidata.org/entity/Q720259","John Adams Dix","D000365"
"1183","http://www.wikidata.org/entity/Q720521","John Barrasso","B001261"
"1184","http://www.wikidata.org/entity/Q720527","James G. Scrugham","S000196"
"1185","http://www.wikidata.org/entity/Q721467","Asbury Latimer","L000114"
"1186","http://www.wikidata.org/entity/Q721871","Jim Risch","R000584"
"1187","http://www.wikidata.org/entity/Q722503","Mike Rounds","R000605"
"1188","http://www.wikidata.org/entity/Q723134","Jim Mountain Inhofe","I000024"
"1189","http://www.wikidata.org/entity/Q723281","Stephen Benton Elkins","E000110"
"1190","http://www.wikidata.org/entity/Q723295","Ben Cardin","C000141"
"1191","http://www.wikidata.org/entity/Q723444","Nicholas F. Brady","B000756"
"1192","http://www.wikidata.org/entity/Q723896","Thad Cochran","C000567"
"1193","http://www.wikidata.org/entity/Q723926","James Oliver Eastland","E000018"
"1194","http://www.wikidata.org/entity/Q724113","Simon Guggenheim","G000520"
"1195","http://www.wikidata.org/entity/Q724197","James Howard McGrath","M000456"
"1196","http://www.wikidata.org/entity/Q724250","Wayne Allard","A000109"
"1197","http://www.wikidata.org/entity/Q725008","George Henry Williams","W000498"
"1198","http://www.wikidata.org/entity/Q725105","Asher Robbins","R000297"
"1199","http://www.wikidata.org/entity/Q725728","Theodore Gilmore Bilbo","B000460"
"1200","http://www.wikidata.org/entity/Q725907","Richard Henry Lee","L000201"
"1201","http://www.wikidata.org/entity/Q728403","Joseph McIlvaine","M000475"
"1202","http://www.wikidata.org/entity/Q729018","William Wyatt Bibb","B000434"
"1203","http://www.wikidata.org/entity/Q729054","William Paterson","P000102"
"1204","http://www.wikidata.org/entity/Q729137","Thomas Gore","G000323"
"1205","http://www.wikidata.org/entity/Q730149","Samuel Johnston","J000198"
"1206","http://www.wikidata.org/entity/Q730157","Levi Ankeny","A000258"
"1207","http://www.wikidata.org/entity/Q730936","William Alexander Graham","G000362"
"1208","http://www.wikidata.org/entity/Q730958","John Forsyth","F000284"
"1209","http://www.wikidata.org/entity/Q731148","James Henry Hammond","H000128"
"1210","http://www.wikidata.org/entity/Q731215","William Findlay","F000122"
"1211","http://www.wikidata.org/entity/Q731680","Jeremiah Denton","D000259"
"1212","http://www.wikidata.org/entity/Q731783","Paul Wellstone","W000288"
"1213","http://www.wikidata.org/entity/Q732166","Joseph M. Dixon","D000372"
"1214","http://www.wikidata.org/entity/Q732313","Davis Elkins","E000109"
"1215","http://www.wikidata.org/entity/Q732712","Asle Gronna","G000491"
"1216","http://www.wikidata.org/entity/Q734319","Mike Crapo","C000880"
"1217","http://www.wikidata.org/entity/Q734330","Saxby Chambliss","C000286"
"1218","http://www.wikidata.org/entity/Q734659","William Lee D. Ewing","E000283"
"1219","http://www.wikidata.org/entity/Q734713","James B. McCreary","M000382"
"1220","http://www.wikidata.org/entity/Q734742","Lazarus W. Powell","P000481"
"1221","http://www.wikidata.org/entity/Q735259","Augustus Owsley Stanley","S000796"
"1222","http://www.wikidata.org/entity/Q735297","Thomas Metcalfe","M000676"
"1223","http://www.wikidata.org/entity/Q735342","Richard J. Oglesby","O000048"
"1224","http://www.wikidata.org/entity/Q735351","Charles S. Deneen","D000233"
"1225","http://www.wikidata.org/entity/Q736903","Benjamin Ryan Tillman, Jr.","T000274"
"1226","http://www.wikidata.org/entity/Q737493","Dirk Kempthorne","K000088"
"1227","http://www.wikidata.org/entity/Q741058","William Gibbs McAdoo","M000293"
"1228","http://www.wikidata.org/entity/Q741918","John Crepps Wickliffe Beckham","B000293"
"1229","http://www.wikidata.org/entity/Q742198","John L. Wilson","W000602"
"1230","http://www.wikidata.org/entity/Q742210","Slade Gorton","G000333"
"1231","http://www.wikidata.org/entity/Q742525","Alva B. Adams","A000028"
"1232","http://www.wikidata.org/entity/Q743567","Clyde Roark Hoey","H000679"
"1233","http://www.wikidata.org/entity/Q744037","William L. Armstrong","A000219"
"1234","http://www.wikidata.org/entity/Q744084","Ninian Edwards","E000078"
"1235","http://www.wikidata.org/entity/Q744098","Lawton Chiles","C000356"
"1236","http://www.wikidata.org/entity/Q744435","Buckner Thruston","T000249"
"1237","http://www.wikidata.org/entity/Q744819","Return J. Meigs, Jr.","M000633"
"1238","http://www.wikidata.org/entity/Q744932","William Henry Barnum","B000166"
"1239","http://www.wikidata.org/entity/Q747375","James K. Vardaman","V000070"
"1240","http://www.wikidata.org/entity/Q748989","Alexander Ramsey","R000026"
"1241","http://www.wikidata.org/entity/Q757354","Atlee Pomerene","P000420"
"1242","http://www.wikidata.org/entity/Q761645","Henry William Blair","B000524"
"1243","http://www.wikidata.org/entity/Q765041","Henry Tazewell","T000107"
"1244","http://www.wikidata.org/entity/Q765390","M. M. Logan","L000404"
"1245","http://www.wikidata.org/entity/Q766185","James B. Frazier","F000352"
"1246","http://www.wikidata.org/entity/Q767426","Henry Johnson","J000137"
"1247","http://www.wikidata.org/entity/Q767446","William Blount","B000570"
"1248","http://www.wikidata.org/entity/Q767566","Charles Wayland Brooks","B000874"
"1249","http://www.wikidata.org/entity/Q768297","Augustine Lonergan","L000409"
"1250","http://www.wikidata.org/entity/Q768994","James A. Reed","R000118"
"1251","http://www.wikidata.org/entity/Q769752","George W. Campbell","C000083"
"1252","http://www.wikidata.org/entity/Q770219","Augustus C. Dodge","D000394"
"1253","http://www.wikidata.org/entity/Q770454","Augustus Hill Garland","G000065"
"1254","http://www.wikidata.org/entity/Q770463","Edwin C. Johnson","J000127"
"1255","http://www.wikidata.org/entity/Q770621","Augustus Seymour Porter","P000437"
"1256","http://www.wikidata.org/entity/Q773273","David L. Morril","M000966"
"1257","http://www.wikidata.org/entity/Q773402","F. Ryan Duffy","D000518"
"1258","http://www.wikidata.org/entity/Q773412","John J. Blaine","B000520"
"1259","http://www.wikidata.org/entity/Q774713","Gabriel Moore","M000898"
"1260","http://www.wikidata.org/entity/Q774959","Joseph Kent","K000125"
"1261","http://www.wikidata.org/entity/Q775382","Harry Flood Byrd","B001208"
"1262","http://www.wikidata.org/entity/Q777453","Silas Wright","W000770"
"1263","http://www.wikidata.org/entity/Q778959","Jesse H. Metcalf","M000670"
"1264","http://www.wikidata.org/entity/Q781077","Austin F. Pike","P000345"
"1265","http://www.wikidata.org/entity/Q782091","William Smith","S000628"
"1266","http://www.wikidata.org/entity/Q785589","Paris Gibson","G000164"
"1267","http://www.wikidata.org/entity/Q795199","Braxton Bragg Comer","C000657"
"1268","http://www.wikidata.org/entity/Q795202","B. Everett Jordan","J000267"
"1269","http://www.wikidata.org/entity/Q803892","Bainbridge Wadleigh","W000009"
"1270","http://www.wikidata.org/entity/Q816552","Ben M. Williamson","W000550"
"1271","http://www.wikidata.org/entity/Q816576","Ben Nighthorse Campbell","C000077"
"1272","http://www.wikidata.org/entity/Q817374","Benjamin A. Smith II","S000517"
"1273","http://www.wikidata.org/entity/Q817469","Benjamin F. Rice","R000195"
"1274","http://www.wikidata.org/entity/Q817473","Benjamin F. Shively","S000371"
"1275","http://www.wikidata.org/entity/Q817483","Benjamin Fitzpatrick","F000174"
"1276","http://www.wikidata.org/entity/Q817516","Benjamin Goodhue","G000286"
"1277","http://www.wikidata.org/entity/Q817669","Benjamin Ruggles","R000500"
"1278","http://www.wikidata.org/entity/Q817701","Benjamin Swift","S001116"
"1279","http://www.wikidata.org/entity/Q817709","Benjamin Tappan","T000039"
"1280","http://www.wikidata.org/entity/Q817727","Benjamin W. Leigh","L000232"
"1281","http://www.wikidata.org/entity/Q817729","Benjamin Wade","W000005"
"1282","http://www.wikidata.org/entity/Q817847","Bennett Champ Clark","C000440"
"1283","http://www.wikidata.org/entity/Q817890","Benning W. Jenness","J000094"
"1284","http://www.wikidata.org/entity/Q826796","Edward A. Hannegan","H000167"
"1285","http://www.wikidata.org/entity/Q827365","Bert H. Miller","M000716"
"1286","http://www.wikidata.org/entity/Q829804","Willis Smith","S000639"
"1287","http://www.wikidata.org/entity/Q830000","Joseph A. Wright","W000766"
"1288","http://www.wikidata.org/entity/Q861999","Bill Cassidy","C001075"
"1289","http://www.wikidata.org/entity/Q864992","Birch Bayh","B000254"
"1290","http://www.wikidata.org/entity/Q866341","Bishop W. Perkins","P000228"
"1291","http://www.wikidata.org/entity/Q878374","Robert F. Stockton","S000942"
"1292","http://www.wikidata.org/entity/Q878512","George Walton","W000114"
"1293","http://www.wikidata.org/entity/Q878577","Israel Pickens","P000322"
"1294","http://www.wikidata.org/entity/Q878682","Robert M. La Follette","L000004"
"1295","http://www.wikidata.org/entity/Q878759","John Eaton","E000024"
"1296","http://www.wikidata.org/entity/Q878772","James Barbour","B000127"
"1297","http://www.wikidata.org/entity/Q878789","William C. C. Claiborne","C000408"
"1298","http://www.wikidata.org/entity/Q878810","Terry Sanford","S000055"
"1299","http://www.wikidata.org/entity/Q5590677","Joseph R. Burton","B001154"
"1300","http://www.wikidata.org/entity/Q5601297","Johnson N. Camden, Jr.","C000063"
"1301","http://www.wikidata.org/entity/Q5609429","Joseph Sill Clark Jr.","C000444"
"1302","http://www.wikidata.org/entity/Q5610267","William Cocke","C000572"
"1303","http://www.wikidata.org/entity/Q5610434","John S. Cohen","C000597"
"1304","http://www.wikidata.org/entity/Q5611116","Walter T. Colquitt","C000648"
"1305","http://www.wikidata.org/entity/Q5611358","Roscoe Conkling","C000681"
"1306","http://www.wikidata.org/entity/Q5611792","Marcus A. Coolidge","C000740"
"1307","http://www.wikidata.org/entity/Q5611891","Royal Samuel Copeland","C000769"
"1308","http://www.wikidata.org/entity/Q5611966","Henry W. Corbett","C000771"
"1309","http://www.wikidata.org/entity/Q5612725","Paul Coverdell","C000813"
"1310","http://www.wikidata.org/entity/Q5616448","Judah Dana","D000022"
"1311","http://www.wikidata.org/entity/Q5618144","William Crosby Dawson","D000156"
"1312","http://www.wikidata.org/entity/Q5618956","James De Wolf","D000295"
"1313","http://www.wikidata.org/entity/Q5621566","Lester J. Dickinson","D000323"
"1314","http://www.wikidata.org/entity/Q5622280","Guy Gillette","G000205"
"1315","http://www.wikidata.org/entity/Q5623261","Jonathan P. Dolliver","D000404"
"1316","http://www.wikidata.org/entity/Q5624820","John Fairfield Dryden","D000507"
"1317","http://www.wikidata.org/entity/Q5644946","Hamilton Fish Kean","K000026"
"1318","http://www.wikidata.org/entity/Q5697264","John Chandler","C000291"
"1319","http://www.wikidata.org/entity/Q5699585","Marlow Cook","C000721"
"1320","http://www.wikidata.org/entity/Q5709686","Powhatan Ellis","E000136"
"1321","http://www.wikidata.org/entity/Q5738965","Joseph S. Fowler","F000324"
"1322","http://www.wikidata.org/entity/Q5750508","Jacob Harold Gallinger","G000023"
"1323","http://www.wikidata.org/entity/Q5755975","James Z. George","G000127"
"1324","http://www.wikidata.org/entity/Q5790909","William Harper","H000226"
"1325","http://www.wikidata.org/entity/Q5794515","William Henry Haywood, Jr.","H000411"
"1326","http://www.wikidata.org/entity/Q5800623","Robert C. Hendrickson","H000495"
"1327","http://www.wikidata.org/entity/Q5806411","William Hindman","H000629"
"1328","http://www.wikidata.org/entity/Q5868980","William M. Gwin","G000540"
"1329","http://www.wikidata.org/entity/Q5889724","John W. Johnston","J000191"
"1330","http://www.wikidata.org/entity/Q5906536","William S. Kenyon (Iowa politician)","K000129"
"1331","http://www.wikidata.org/entity/Q5915564","William Knowland","K000292"
"1332","http://www.wikidata.org/entity/Q5934173","James Henry Lane","L000061"
"1333","http://www.wikidata.org/entity/Q5942113","Luke Lea","L000165"
"1334","http://www.wikidata.org/entity/Q5970761","Willis Benson Machen","M000012"
"1335","http://www.wikidata.org/entity/Q5978145","James Edgar Martine","M000205"
"1336","http://www.wikidata.org/entity/Q5981597","James A. McDougall","M000416"
"1337","http://www.wikidata.org/entity/Q5989211","John H. Mitchell","M000818"
"1338","http://www.wikidata.org/entity/Q5993740","Robert Burren Morgan","M000956"
"1339","http://www.wikidata.org/entity/Q5997815","Maurice J. Murphy, Jr.","M001100"
"1340","http://www.wikidata.org/entity/Q6005619","James Nesmith","N000050"
"1341","http://www.wikidata.org/entity/Q6017855","William North","N000142"
"1342","http://www.wikidata.org/entity/Q6041149","LeRoy Percy","P000223"
"1343","http://www.wikidata.org/entity/Q6053012","Samuel C. Pomeroy","P000423"
"1344","http://www.wikidata.org/entity/Q6054920","Richard Potts","P000473"
"1345","http://www.wikidata.org/entity/Q6059259","Matthew Quay","Q000006"
"1346","http://www.wikidata.org/entity/Q6063320","Joseph E. Ransdell","R000059"
"1347","http://www.wikidata.org/entity/Q6065941","Philip Reed","R000125"
"1348","http://www.wikidata.org/entity/Q6080874","Isidor Rayner","R000086"
"1349","http://www.wikidata.org/entity/Q6083063","John Ruggles","R000502"
"1350","http://www.wikidata.org/entity/Q6133417","James Eli Watson","W000203"
"1351","http://www.wikidata.org/entity/Q6143301","James Smith, Jr.","S000561"
"1352","http://www.wikidata.org/entity/Q6145105","James Walter Wall","W000072"
"1353","http://www.wikidata.org/entity/Q6145741","James Wolcott Wadsworth, Jr.","W000012"
"1354","http://www.wikidata.org/entity/Q6173660","William Joyce Sewell","S000262"
"1355","http://www.wikidata.org/entity/Q6173735","Horatio Seymour","S000268"
"1356","http://www.wikidata.org/entity/Q6175214","Hugh Ike Shott","S000381"
"1357","http://www.wikidata.org/entity/Q6176087","Nathaniel Silsbee","S000411"
"1358","http://www.wikidata.org/entity/Q6182103","Robert C. Smith","S000606"
"1359","http://www.wikidata.org/entity/Q6205057","John Taylor of Caroline","T000086"
"1360","http://www.wikidata.org/entity/Q6208747","William Howard Thompson","T000226"
"1361","http://www.wikidata.org/entity/Q6215217","Paul S. Trible, Jr.","T000367"
"1362","http://www.wikidata.org/entity/Q6217038","Thomas B. Turley","T000412"
"1363","http://www.wikidata.org/entity/Q6217509","Joseph Tydings","T000445"
"1364","http://www.wikidata.org/entity/Q6217755","Lawrence Tyson","T000456"
"1365","http://www.wikidata.org/entity/Q6222555","William Scott Vare","V000071"
"1366","http://www.wikidata.org/entity/Q6233279","Thomas E. Watson","W000205"
"1367","http://www.wikidata.org/entity/Q6242827","John Stuart Williams","W000522"
"1368","http://www.wikidata.org/entity/Q6242897","Reuel Williams","W000532"
"1369","http://www.wikidata.org/entity/Q6250211","John Neely Kennedy","K000393"
"1370","http://www.wikidata.org/entity/Q6262874","John Walsh","W000818"
"1371","http://www.wikidata.org/entity/Q6326026","William L. Scott","S000189"
"1372","http://www.wikidata.org/entity/Q6329296","William B. Spong, Jr.","S000739"
"1373","http://www.wikidata.org/entity/Q6705642","Luther Strange","S001202"
"1374","http://www.wikidata.org/entity/Q6774492","Martha McSally","M001197"
"1375","http://www.wikidata.org/entity/Q7786750","Thomas Rolland Tillis","T000476"
"1376","http://www.wikidata.org/entity/Q10853588","Kamala Harris","H001075"
"1377","http://www.wikidata.org/entity/Q13218125","Preston King","K000211"
"1378","http://www.wikidata.org/entity/Q13420124","Jeffrey Chiesa","C001100"
"1379","http://www.wikidata.org/entity/Q13475242","Joni Ernst","E000295"
"1380","http://www.wikidata.org/entity/Q16192221","Ben Sasse","S001197"
"1381","http://www.wikidata.org/entity/Q17402717","David Perdue","P000612"
"1382","http://www.wikidata.org/entity/Q18631509","Tina Smith","S001203"
"1383","http://www.wikidata.org/entity/Q23020745","Josh Hawley","H001089"
"1384","http://www.wikidata.org/entity/Q27825033","Jacky Rosen","R000608"
"1385","http://www.wikidata.org/entity/Q30122825","Doug Jones","J000300"
"1386","http://www.wikidata.org/entity/Q42804470","Mike Braun","B001310"
"1387","http://www.wikidata.org/entity/Q76570207","Kelly Loeffler","L000594"
"1388","http://www.wikidata.org/entity/Q878956","Ernest Gruening","G000508"
"1389","http://www.wikidata.org/entity/Q879077","Thomas Corwin","C000791"
"1390","http://www.wikidata.org/entity/Q879106","Robert J. Walker","W000067"
"1391","http://www.wikidata.org/entity/Q879229","James W. Nye","N000177"
"1392","http://www.wikidata.org/entity/Q879261","Herbert Henry Lehman","L000224"
"1393","http://www.wikidata.org/entity/Q879415","John Branch","B000763"
"1394","http://www.wikidata.org/entity/Q879427","Mahlon Dickerson","D000308"
"1395","http://www.wikidata.org/entity/Q879921","Mark Hatfield","H000343"
"1396","http://www.wikidata.org/entity/Q880239","John J. Crittenden","C000912"
"1397","http://www.wikidata.org/entity/Q880265","Richard Coke","C000601"
"1398","http://www.wikidata.org/entity/Q880272","Samuel L. Southard","S000689"
"1399","http://www.wikidata.org/entity/Q880346","John Davis","D000117"
"1400","http://www.wikidata.org/entity/Q880349","Woodbridge Nathan Ferris","F000092"
"1401","http://www.wikidata.org/entity/Q880367","John M. Palmer","P000042"
"1402","http://www.wikidata.org/entity/Q880369","Leverett Saltonstall","S000021"
"1403","http://www.wikidata.org/entity/Q880510","Henry W. Edwards","E000070"
"1404","http://www.wikidata.org/entity/Q880519","James Fenner","F000074"
"1405","http://www.wikidata.org/entity/Q880580","James Paul Clarke","C000463"
"1406","http://www.wikidata.org/entity/Q880583","Albert G. Brown","B000900"
"1407","http://www.wikidata.org/entity/Q880613","Daniel J. Evans","E000236"
"1408","http://www.wikidata.org/entity/Q880628","Newton Booth","B000630"
"1409","http://www.wikidata.org/entity/Q880645","Herbert Romulus O'Conor","O000032"
"1410","http://www.wikidata.org/entity/Q880655","Russell Alexander Alger","A000107"
"1411","http://www.wikidata.org/entity/Q880659","William Allen","A000150"
"1412","http://www.wikidata.org/entity/Q880750","Jeremiah Morrow","M001003"
"1413","http://www.wikidata.org/entity/Q880771","William Pitt Kellogg","K000069"
"1414","http://www.wikidata.org/entity/Q880779","Wendell Anderson","A000202"
"1415","http://www.wikidata.org/entity/Q880811","Oliver P. Morton","M001020"
"1416","http://www.wikidata.org/entity/Q880826","George L. Shoup","S000382"
"1417","http://www.wikidata.org/entity/Q880876","William Bigler","B000459"
"1418","http://www.wikidata.org/entity/Q880929","Christopher Gore","G000322"
"1419","http://www.wikidata.org/entity/Q880948","Ralph Owen Brewster","B000816"
"1420","http://www.wikidata.org/entity/Q880987","Richard Yates","Y000012"
"1421","http://www.wikidata.org/entity/Q880992","William O'Connell Bradley","B000749"
"1422","http://www.wikidata.org/entity/Q880997","Ethan Allen Brown","B000914"
"1423","http://www.wikidata.org/entity/Q880998","Redfield Proctor","P000547"
"1424","http://www.wikidata.org/entity/Q881004","Jonathan Trumbull","T000389"
"1425","http://www.wikidata.org/entity/Q881016","William Alexander Richardson","R000228"
"1426","http://www.wikidata.org/entity/Q881032","Robert Wright","W000768"
"1427","http://www.wikidata.org/entity/Q881037","J. James Exon","E000284"
"1428","http://www.wikidata.org/entity/Q881060","James Pinckney Henderson","H000481"
"1429","http://www.wikidata.org/entity/Q881061","George Clement Perkins","P000232"
"1430","http://www.wikidata.org/entity/Q881113","John O. Pastore","P000100"
"1431","http://www.wikidata.org/entity/Q881122","William Branch Giles","G000183"
"1432","http://www.wikidata.org/entity/Q881173","Henry Bellmon","B000351"
"1433","http://www.wikidata.org/entity/Q881176","Blair Moody","M000878"
"1434","http://www.wikidata.org/entity/Q881216","Charles Henry Dietrich","D000341"
"1435","http://www.wikidata.org/entity/Q881227","Wade Hampton III","H000141"
"1436","http://www.wikidata.org/entity/Q881245","Thomas Pratt","P000506"
"1437","http://www.wikidata.org/entity/Q881301","David Pryor","P000556"
"1438","http://www.wikidata.org/entity/Q881318","Lowell P. Weicker","W000253"
"1439","http://www.wikidata.org/entity/Q881341","Joseph B. Foraker","F000253"
"1440","http://www.wikidata.org/entity/Q881361","Dale Bumpers","B001057"
"1441","http://www.wikidata.org/entity/Q881374","Clifford Hansen","H000170"
"1442","http://www.wikidata.org/entity/Q881393","Spessard Lindsey Holland","H000720"
"1443","http://www.wikidata.org/entity/Q881412","Blanche Bruce","B000968"
"1444","http://www.wikidata.org/entity/Q881420","Frank B. Willis","W000561"
"1445","http://www.wikidata.org/entity/Q881431","David I. Walsh","W000097"
"1446","http://www.wikidata.org/entity/Q881439","Octaviano Ambrosio Larrazolo","L000101"
"1447","http://www.wikidata.org/entity/Q881585","Burnet Rhett Maybank","M000279"
"1448","http://www.wikidata.org/entity/Q881600","Isaac Toucey","T000319"
"1449","http://www.wikidata.org/entity/Q881621","James H. Duff","D000516"
"1450","http://www.wikidata.org/entity/Q881633","Joseph Clay Stiles Blackburn","B000508"
"1451","http://www.wikidata.org/entity/Q881641","Milward L. Simpson","S000434"
"1452","http://www.wikidata.org/entity/Q881679","Samuel A. Foot","F000247"
"1453","http://www.wikidata.org/entity/Q881697","William Paul Dillingham","D000347"
"1454","http://www.wikidata.org/entity/Q881703","Henry Dodge","D000396"
"1455","http://www.wikidata.org/entity/Q881922","William J. Bulow","B001055"
"1456","http://www.wikidata.org/entity/Q881964","Donald S. Russell","R000525"
"1457","http://www.wikidata.org/entity/Q882207","James Whitcomb","W000349"
"1458","http://www.wikidata.org/entity/Q882241","Frank A. Barrett","B000176"
"1459","http://www.wikidata.org/entity/Q882245","John Moses","M001029"
"1460","http://www.wikidata.org/entity/Q882266","Walter Evans Edge","E000044"
"1461","http://www.wikidata.org/entity/Q882362","David L. Boren","B000639"
"1462","http://www.wikidata.org/entity/Q882466","Henry W. Keyes","K000161"
"1463","http://www.wikidata.org/entity/Q882478","James M. Harvey","H000307"
"1464","http://www.wikidata.org/entity/Q882494","Edward John Thye","T000259"
"1465","http://www.wikidata.org/entity/Q882506","John F. Shafroth","S000279"
"1466","http://www.wikidata.org/entity/Q882536","Nathaniel P. Tallmadge","T000032"
"1467","http://www.wikidata.org/entity/Q882553","Joseph Melville Broughton","B000894"
"1468","http://www.wikidata.org/entity/Q882624","Francis E. Warren","W000164"
"1469","http://www.wikidata.org/entity/Q882935","George P. McLean","M000547"
"1470","http://www.wikidata.org/entity/Q882982","Montfort Stokes","S000949"
"1471","http://www.wikidata.org/entity/Q883159","William S. Fulton","F000425"
"1472","http://www.wikidata.org/entity/Q883164","John Taylor","T000085"
"1473","http://www.wikidata.org/entity/Q883189","Fred H. Brown","B000916"
"1474","http://www.wikidata.org/entity/Q883217","James Iredell","I000028"
"1475","http://www.wikidata.org/entity/Q883246","William Woodbridge","W000709"
"1476","http://www.wikidata.org/entity/Q883265","Charles William Tobey","T000289"
"1477","http://www.wikidata.org/entity/Q883477","Frederick G. Payne","P000150"
"1478","http://www.wikidata.org/entity/Q883491","Shelby Moore Cullom","C000973"
"1479","http://www.wikidata.org/entity/Q883531","John E. Erickson","E000202"
"1480","http://www.wikidata.org/entity/Q883777","Stephen Decatur Miller","M000755"
"1481","http://www.wikidata.org/entity/Q883789","Robert Young Hayne","H000398"
"1482","http://www.wikidata.org/entity/Q883811","Kinsley S. Bingham","B000473"
"1483","http://www.wikidata.org/entity/Q883848","Isaac Hill","H000593"
"1484","http://www.wikidata.org/entity/Q883854","David Meriwether","M000650"
"1485","http://www.wikidata.org/entity/Q883877","Charles H. Bell","B000331"
"1486","http://www.wikidata.org/entity/Q883991","William Sprague","S000746"
"1487","http://www.wikidata.org/entity/Q884037","Thomas W. Hardwick","H000193"
"1488","http://www.wikidata.org/entity/Q884049","Samuel Bell","B000345"
"1489","http://www.wikidata.org/entity/Q884090","Carroll S. Page","P000014"
"1490","http://www.wikidata.org/entity/Q884118","William J. Stone","S000968"
"1491","http://www.wikidata.org/entity/Q884129","La Fayette Grover","G000505"
"1492","http://www.wikidata.org/entity/Q884377","John H. Gear","G000110"
"1493","http://www.wikidata.org/entity/Q884415","George McDuffie","M000426"
"1494","http://www.wikidata.org/entity/Q884561","Samuel M. Ralston","R000020"
"1495","http://www.wikidata.org/entity/Q884565","Jared W. Williams","W000511"
"1496","http://www.wikidata.org/entity/Q884626","John Page","P000019"
"1497","http://www.wikidata.org/entity/Q884891","Edward Tiffin","T000268"
"1498","http://www.wikidata.org/entity/Q884940","Roger Sherman Baldwin","B000096"
"1499","http://www.wikidata.org/entity/Q884961","Forrest C. Donnell","D000414"
"1500","http://www.wikidata.org/entity/Q885017","Gideon Tomlinson","T000300"
"1501","http://www.wikidata.org/entity/Q885043","Raymond E. Baldwin","B000095"
"1502","http://www.wikidata.org/entity/Q885047","W. Kerr Scott","S000187"
"1503","http://www.wikidata.org/entity/Q885374","John William Bricker","B000820"
"1504","http://www.wikidata.org/entity/Q885464","John Milledge","M000712"
"1505","http://www.wikidata.org/entity/Q885553","Wilson Cary Nicholas","N000086"
"1506","http://www.wikidata.org/entity/Q885556","William Pinkney Whyte","W000435"
"1507","http://www.wikidata.org/entity/Q885559","Richard Bryan","B000993"
"1508","http://www.wikidata.org/entity/Q885583","Chuck Robb","R000295"
"1509","http://www.wikidata.org/entity/Q885588","James Black Groome","G000492"
"1510","http://www.wikidata.org/entity/Q885608","James W. Grimes","G000475"
